movie_id,genre_id
bd0347c6-ed1c-4453-a773-ae036534dfb1,cb15b43e-cdb2-46ab-ba4e-b573ae065042
47687ed9-de0f-4135-b0a2-8c188b78b852,73514c94-9a0e-4d92-9c08-bf372d6613a0
47687ed9-de0f-4135-b0a2-8c188b78b852,90a0a1f7-b589-41f9-9761-8f4b243bd156
47687ed9-de0f-4135-b0a2-8c188b78b852,f9963acd-737a-48e7-95a7-36f7dfdeefd6
38a4e3e8-519c-44c5-9c74-5f4904c6b373,0de21b6c-2146-4fee-994c-2c127b8f01d0
38a4e3e8-519c-44c5-9c74-5f4904c6b373,cd1d48e6-3adb-4776-b871-bc91baf2c96d
38a4e3e8-519c-44c5-9c74-5f4904c6b373,f9963acd-737a-48e7-95a7-36f7dfdeefd6
32a8c8ab-f491-4388-960a-5a65c8f948b5,73514c94-9a0e-4d92-9c08-bf372d6613a0
32a8c8ab-f491-4388-960a-5a65c8f948b5,b3eae373-4bdf-4dec-9756-df9205d7d0db
94135350-407f-406c-b5ee-335bee7966b4,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
94135350-407f-406c-b5ee-335bee7966b4,90a0a1f7-b589-41f9-9761-8f4b243bd156
94135350-407f-406c-b5ee-335bee7966b4,b3eae373-4bdf-4dec-9756-df9205d7d0db
4b1688b7-e439-4814-861f-f195afe6c201,73514c94-9a0e-4d92-9c08-bf372d6613a0
4b1688b7-e439-4814-861f-f195afe6c201,90a0a1f7-b589-41f9-9761-8f4b243bd156
4b1688b7-e439-4814-861f-f195afe6c201,b3eae373-4bdf-4dec-9756-df9205d7d0db
515e18f7-c41e-4e60-9402-7bf548820360,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
515e18f7-c41e-4e60-9402-7bf548820360,73514c94-9a0e-4d92-9c08-bf372d6613a0
515e18f7-c41e-4e60-9402-7bf548820360,7530ee60-cf7a-4a17-b1af-608dddb86dca
b52a7120-01e2-439f-bb8f-edcad54944bb,4b0685b6-cfc9-4c52-bf53-332d096cba76
b52a7120-01e2-439f-bb8f-edcad54944bb,73514c94-9a0e-4d92-9c08-bf372d6613a0
b52a7120-01e2-439f-bb8f-edcad54944bb,7530ee60-cf7a-4a17-b1af-608dddb86dca
e917e68f-45e3-4850-bbd1-66e092c7edc6,cb15b43e-cdb2-46ab-ba4e-b573ae065042
e917e68f-45e3-4850-bbd1-66e092c7edc6,f9963acd-737a-48e7-95a7-36f7dfdeefd6
eec2f8ac-4841-4991-95bf-790dcea9721b,0de21b6c-2146-4fee-994c-2c127b8f01d0
eec2f8ac-4841-4991-95bf-790dcea9721b,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
eec2f8ac-4841-4991-95bf-790dcea9721b,cd1d48e6-3adb-4776-b871-bc91baf2c96d
8e4fca50-933b-43e2-8ea5-ac339b13ccfd,66af94d1-7c67-44b5-8caf-526329e1bc77
8e4fca50-933b-43e2-8ea5-ac339b13ccfd,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
8e4fca50-933b-43e2-8ea5-ac339b13ccfd,73514c94-9a0e-4d92-9c08-bf372d6613a0
09c6261c-011c-4f15-8943-ca670a42b154,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
09c6261c-011c-4f15-8943-ca670a42b154,4b0685b6-cfc9-4c52-bf53-332d096cba76
09c6261c-011c-4f15-8943-ca670a42b154,cb15b43e-cdb2-46ab-ba4e-b573ae065042
e00224ca-3eef-4dd3-a87e-5c75798605a2,73514c94-9a0e-4d92-9c08-bf372d6613a0
e00224ca-3eef-4dd3-a87e-5c75798605a2,b3eae373-4bdf-4dec-9756-df9205d7d0db
742637e4-655f-4ba5-b095-56936069aba9,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
742637e4-655f-4ba5-b095-56936069aba9,4b0685b6-cfc9-4c52-bf53-332d096cba76
742637e4-655f-4ba5-b095-56936069aba9,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
5463d034-2616-41ab-9b1e-d8063d8723c4,f9963acd-737a-48e7-95a7-36f7dfdeefd6
81160b6b-94bc-4495-930d-f7de2d9dad1d,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
81160b6b-94bc-4495-930d-f7de2d9dad1d,6a626868-2058-4311-9529-91be25bd9bed
81160b6b-94bc-4495-930d-f7de2d9dad1d,cc9d9af1-dbb3-48a7-953c-d02e772077fa
5e00ad12-928b-454e-aa68-d7d4d33b6097,4b0685b6-cfc9-4c52-bf53-332d096cba76
5e00ad12-928b-454e-aa68-d7d4d33b6097,f9963acd-737a-48e7-95a7-36f7dfdeefd6
4d412823-a135-42c6-817b-70147c4a238d,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
4d412823-a135-42c6-817b-70147c4a238d,f9963acd-737a-48e7-95a7-36f7dfdeefd6
65bbf879-eaba-460e-b5e4-956e51478831,4b0685b6-cfc9-4c52-bf53-332d096cba76
65bbf879-eaba-460e-b5e4-956e51478831,73514c94-9a0e-4d92-9c08-bf372d6613a0
65bbf879-eaba-460e-b5e4-956e51478831,cb15b43e-cdb2-46ab-ba4e-b573ae065042
c8b107fb-d274-4c63-b15a-42dc14c4821e,73514c94-9a0e-4d92-9c08-bf372d6613a0
c8b107fb-d274-4c63-b15a-42dc14c4821e,90a0a1f7-b589-41f9-9761-8f4b243bd156
c8b107fb-d274-4c63-b15a-42dc14c4821e,b3eae373-4bdf-4dec-9756-df9205d7d0db
c136fe13-3230-4b08-b385-0bf2e9483a1e,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
c136fe13-3230-4b08-b385-0bf2e9483a1e,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
c136fe13-3230-4b08-b385-0bf2e9483a1e,f9963acd-737a-48e7-95a7-36f7dfdeefd6
c937dd68-cf4c-4b3a-b17a-2e9216f20231,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
c937dd68-cf4c-4b3a-b17a-2e9216f20231,f9963acd-737a-48e7-95a7-36f7dfdeefd6
7abbe6ea-be1a-4615-b010-b6b6b1d6f3b4,90a0a1f7-b589-41f9-9761-8f4b243bd156
fe570303-4713-4c3c-ab6d-c7d9a8df0b95,73514c94-9a0e-4d92-9c08-bf372d6613a0
fe570303-4713-4c3c-ab6d-c7d9a8df0b95,90a0a1f7-b589-41f9-9761-8f4b243bd156
fe570303-4713-4c3c-ab6d-c7d9a8df0b95,cb15b43e-cdb2-46ab-ba4e-b573ae065042
beac33ff-d96a-4059-96fc-cfe1c8bafc86,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
beac33ff-d96a-4059-96fc-cfe1c8bafc86,73514c94-9a0e-4d92-9c08-bf372d6613a0
beac33ff-d96a-4059-96fc-cfe1c8bafc86,f9963acd-737a-48e7-95a7-36f7dfdeefd6
e20ab13b-2562-45cd-9b69-b673c9d3d157,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
e20ab13b-2562-45cd-9b69-b673c9d3d157,73514c94-9a0e-4d92-9c08-bf372d6613a0
e20ab13b-2562-45cd-9b69-b673c9d3d157,f9963acd-737a-48e7-95a7-36f7dfdeefd6
056cbe02-b3ca-4aff-a411-c98c54dfaccd,4b0685b6-cfc9-4c52-bf53-332d096cba76
056cbe02-b3ca-4aff-a411-c98c54dfaccd,7530ee60-cf7a-4a17-b1af-608dddb86dca
056cbe02-b3ca-4aff-a411-c98c54dfaccd,cb15b43e-cdb2-46ab-ba4e-b573ae065042
46af0c51-df4c-467b-8428-1a79fa23c972,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
46af0c51-df4c-467b-8428-1a79fa23c972,f9963acd-737a-48e7-95a7-36f7dfdeefd6
b8982356-74d7-402b-8e49-1b3a862762de,cd1d48e6-3adb-4776-b871-bc91baf2c96d
b8982356-74d7-402b-8e49-1b3a862762de,f9963acd-737a-48e7-95a7-36f7dfdeefd6
6932952e-f532-432c-9cf4-a3a96e05d9b3,4b0685b6-cfc9-4c52-bf53-332d096cba76
6932952e-f532-432c-9cf4-a3a96e05d9b3,90a0a1f7-b589-41f9-9761-8f4b243bd156
d2cfe869-8dbc-492c-8f5f-3748bb74fe09,4b0685b6-cfc9-4c52-bf53-332d096cba76
d2cfe869-8dbc-492c-8f5f-3748bb74fe09,90a0a1f7-b589-41f9-9761-8f4b243bd156
d2cfe869-8dbc-492c-8f5f-3748bb74fe09,cb15b43e-cdb2-46ab-ba4e-b573ae065042
11f739ac-a0b3-4b33-9b07-d5547986c3ec,73514c94-9a0e-4d92-9c08-bf372d6613a0
11f739ac-a0b3-4b33-9b07-d5547986c3ec,90a0a1f7-b589-41f9-9761-8f4b243bd156
11f739ac-a0b3-4b33-9b07-d5547986c3ec,b3eae373-4bdf-4dec-9756-df9205d7d0db
8896d2f7-b6ce-4435-894c-72afcba7a5c7,73514c94-9a0e-4d92-9c08-bf372d6613a0
8896d2f7-b6ce-4435-894c-72afcba7a5c7,90a0a1f7-b589-41f9-9761-8f4b243bd156
8896d2f7-b6ce-4435-894c-72afcba7a5c7,b3eae373-4bdf-4dec-9756-df9205d7d0db
fff49fe6-38ad-401a-ac9c-125ec3fa248d,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
fff49fe6-38ad-401a-ac9c-125ec3fa248d,73514c94-9a0e-4d92-9c08-bf372d6613a0
fff49fe6-38ad-401a-ac9c-125ec3fa248d,cd1d48e6-3adb-4776-b871-bc91baf2c96d
ae043ed0-2b40-41b3-90b8-3c5468161e03,0de21b6c-2146-4fee-994c-2c127b8f01d0
ae043ed0-2b40-41b3-90b8-3c5468161e03,90a0a1f7-b589-41f9-9761-8f4b243bd156
ae043ed0-2b40-41b3-90b8-3c5468161e03,f9963acd-737a-48e7-95a7-36f7dfdeefd6
09f7be0a-08c0-45fc-8d58-5d1c83231945,73514c94-9a0e-4d92-9c08-bf372d6613a0
09f7be0a-08c0-45fc-8d58-5d1c83231945,7530ee60-cf7a-4a17-b1af-608dddb86dca
09f7be0a-08c0-45fc-8d58-5d1c83231945,cd1d48e6-3adb-4776-b871-bc91baf2c96d
c4d1a1f6-e840-405c-8916-bc137c6692a0,4b0685b6-cfc9-4c52-bf53-332d096cba76
c4d1a1f6-e840-405c-8916-bc137c6692a0,73514c94-9a0e-4d92-9c08-bf372d6613a0
c4d1a1f6-e840-405c-8916-bc137c6692a0,7530ee60-cf7a-4a17-b1af-608dddb86dca
bd9c1d3d-b7e6-40eb-9245-cd4b67a7a738,4b0685b6-cfc9-4c52-bf53-332d096cba76
bd9c1d3d-b7e6-40eb-9245-cd4b67a7a738,90a0a1f7-b589-41f9-9761-8f4b243bd156
bd9c1d3d-b7e6-40eb-9245-cd4b67a7a738,f9963acd-737a-48e7-95a7-36f7dfdeefd6
968639d0-e305-46b6-bbba-1d167575916a,73514c94-9a0e-4d92-9c08-bf372d6613a0
968639d0-e305-46b6-bbba-1d167575916a,7530ee60-cf7a-4a17-b1af-608dddb86dca
968639d0-e305-46b6-bbba-1d167575916a,cd1d48e6-3adb-4776-b871-bc91baf2c96d
6aabe80d-563f-4ef7-af31-4289d021f162,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
6aabe80d-563f-4ef7-af31-4289d021f162,4b0685b6-cfc9-4c52-bf53-332d096cba76
6aabe80d-563f-4ef7-af31-4289d021f162,73514c94-9a0e-4d92-9c08-bf372d6613a0
e4acd817-0dff-4075-b32d-6c85687fb444,4b0685b6-cfc9-4c52-bf53-332d096cba76
e4acd817-0dff-4075-b32d-6c85687fb444,cb15b43e-cdb2-46ab-ba4e-b573ae065042
e4acd817-0dff-4075-b32d-6c85687fb444,f9963acd-737a-48e7-95a7-36f7dfdeefd6
6d0a033e-b99b-4239-a0db-118ec905c281,90a0a1f7-b589-41f9-9761-8f4b243bd156
6d0a033e-b99b-4239-a0db-118ec905c281,b3eae373-4bdf-4dec-9756-df9205d7d0db
505402fa-b8e5-4543-8ef6-474e02ddb417,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
505402fa-b8e5-4543-8ef6-474e02ddb417,4b0685b6-cfc9-4c52-bf53-332d096cba76
505402fa-b8e5-4543-8ef6-474e02ddb417,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
a39fb793-d001-40a3-b4e3-bfd70893041e,73514c94-9a0e-4d92-9c08-bf372d6613a0
a39fb793-d001-40a3-b4e3-bfd70893041e,b3eae373-4bdf-4dec-9756-df9205d7d0db
d7b172ac-19f5-41c1-9959-c1618316d431,90a0a1f7-b589-41f9-9761-8f4b243bd156
d7b172ac-19f5-41c1-9959-c1618316d431,b3eae373-4bdf-4dec-9756-df9205d7d0db
0b979706-58a3-4164-8b4f-1c62405e4267,73514c94-9a0e-4d92-9c08-bf372d6613a0
0b979706-58a3-4164-8b4f-1c62405e4267,90a0a1f7-b589-41f9-9761-8f4b243bd156
f32bd39d-6536-4867-a2d7-d465964d9192,73514c94-9a0e-4d92-9c08-bf372d6613a0
f32bd39d-6536-4867-a2d7-d465964d9192,7530ee60-cf7a-4a17-b1af-608dddb86dca
f32bd39d-6536-4867-a2d7-d465964d9192,cd1d48e6-3adb-4776-b871-bc91baf2c96d
33d1c0d9-b89e-4eb2-97b6-0c94e976d483,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
33d1c0d9-b89e-4eb2-97b6-0c94e976d483,73514c94-9a0e-4d92-9c08-bf372d6613a0
33d1c0d9-b89e-4eb2-97b6-0c94e976d483,7530ee60-cf7a-4a17-b1af-608dddb86dca
ee1106ed-938f-4351-9386-55dc47cb15b1,4b0685b6-cfc9-4c52-bf53-332d096cba76
ee1106ed-938f-4351-9386-55dc47cb15b1,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
ee1106ed-938f-4351-9386-55dc47cb15b1,cb15b43e-cdb2-46ab-ba4e-b573ae065042
64570465-91f0-48be-b321-0602bde37d47,4b0685b6-cfc9-4c52-bf53-332d096cba76
64570465-91f0-48be-b321-0602bde37d47,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
64570465-91f0-48be-b321-0602bde37d47,cb15b43e-cdb2-46ab-ba4e-b573ae065042
8a90698b-ff95-4bfa-82c8-013163237b3c,73514c94-9a0e-4d92-9c08-bf372d6613a0
8a90698b-ff95-4bfa-82c8-013163237b3c,b3eae373-4bdf-4dec-9756-df9205d7d0db
8a90698b-ff95-4bfa-82c8-013163237b3c,cc9d9af1-dbb3-48a7-953c-d02e772077fa
571729af-c852-46e7-bdf4-0809a420feea,73514c94-9a0e-4d92-9c08-bf372d6613a0
571729af-c852-46e7-bdf4-0809a420feea,b3eae373-4bdf-4dec-9756-df9205d7d0db
957a6b7b-a185-4c93-8c9e-1ce77e826125,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
957a6b7b-a185-4c93-8c9e-1ce77e826125,90a0a1f7-b589-41f9-9761-8f4b243bd156
51111f5c-93f6-4758-91ac-62c9988ce51c,116998ee-63c0-4587-8675-3df9cce5866a
51111f5c-93f6-4758-91ac-62c9988ce51c,73514c94-9a0e-4d92-9c08-bf372d6613a0
51111f5c-93f6-4758-91ac-62c9988ce51c,90a0a1f7-b589-41f9-9761-8f4b243bd156
c6e09248-add2-4b95-bd74-3837174b636a,0de21b6c-2146-4fee-994c-2c127b8f01d0
c6e09248-add2-4b95-bd74-3837174b636a,4b0685b6-cfc9-4c52-bf53-332d096cba76
c6e09248-add2-4b95-bd74-3837174b636a,cb15b43e-cdb2-46ab-ba4e-b573ae065042
e38a57b2-2b43-4484-8233-9c93ba641be3,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
e38a57b2-2b43-4484-8233-9c93ba641be3,73514c94-9a0e-4d92-9c08-bf372d6613a0
e38a57b2-2b43-4484-8233-9c93ba641be3,f9963acd-737a-48e7-95a7-36f7dfdeefd6
0393b4e8-1105-4397-a8b2-721e8c5b9e71,6a626868-2058-4311-9529-91be25bd9bed
0393b4e8-1105-4397-a8b2-721e8c5b9e71,cc9d9af1-dbb3-48a7-953c-d02e772077fa
542baa6d-4056-4f90-a873-8486c8b4c22f,4b0685b6-cfc9-4c52-bf53-332d096cba76
542baa6d-4056-4f90-a873-8486c8b4c22f,7530ee60-cf7a-4a17-b1af-608dddb86dca
387f3846-ef18-4af2-b2b5-b32213295e50,66af94d1-7c67-44b5-8caf-526329e1bc77
387f3846-ef18-4af2-b2b5-b32213295e50,73514c94-9a0e-4d92-9c08-bf372d6613a0
387f3846-ef18-4af2-b2b5-b32213295e50,7530ee60-cf7a-4a17-b1af-608dddb86dca
2713d97f-b68e-48d4-9832-a63e0a6b0096,73514c94-9a0e-4d92-9c08-bf372d6613a0
2713d97f-b68e-48d4-9832-a63e0a6b0096,90a0a1f7-b589-41f9-9761-8f4b243bd156
1808964f-a349-4f51-b136-65413bb8a212,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
1808964f-a349-4f51-b136-65413bb8a212,f9963acd-737a-48e7-95a7-36f7dfdeefd6
fa240ff3-9245-4cd2-9d07-d6809e577c02,4b0685b6-cfc9-4c52-bf53-332d096cba76
fa240ff3-9245-4cd2-9d07-d6809e577c02,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
fa240ff3-9245-4cd2-9d07-d6809e577c02,cb15b43e-cdb2-46ab-ba4e-b573ae065042
29dfbbb4-305e-45fb-a802-78f65e52d293,0de21b6c-2146-4fee-994c-2c127b8f01d0
29dfbbb4-305e-45fb-a802-78f65e52d293,4b0685b6-cfc9-4c52-bf53-332d096cba76
29dfbbb4-305e-45fb-a802-78f65e52d293,73514c94-9a0e-4d92-9c08-bf372d6613a0
17d874b5-6067-43fa-8d84-fd735affd06c,f9963acd-737a-48e7-95a7-36f7dfdeefd6
1ef3464d-dc99-4497-ba7c-d10e2edf79d9,0de21b6c-2146-4fee-994c-2c127b8f01d0
1ef3464d-dc99-4497-ba7c-d10e2edf79d9,4b0685b6-cfc9-4c52-bf53-332d096cba76
1ef3464d-dc99-4497-ba7c-d10e2edf79d9,cb15b43e-cdb2-46ab-ba4e-b573ae065042
b7f9ce72-e14d-4f68-b21f-ee8054577d43,4b0685b6-cfc9-4c52-bf53-332d096cba76
b7f9ce72-e14d-4f68-b21f-ee8054577d43,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
b7f9ce72-e14d-4f68-b21f-ee8054577d43,cb15b43e-cdb2-46ab-ba4e-b573ae065042
f3c1bfe0-092a-4c44-9ed5-42c8158fd444,4b0685b6-cfc9-4c52-bf53-332d096cba76
f3c1bfe0-092a-4c44-9ed5-42c8158fd444,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
f3c1bfe0-092a-4c44-9ed5-42c8158fd444,cb15b43e-cdb2-46ab-ba4e-b573ae065042
02ebed3b-b37a-4146-9544-00ba7a8d79ee,73514c94-9a0e-4d92-9c08-bf372d6613a0
02ebed3b-b37a-4146-9544-00ba7a8d79ee,b3eae373-4bdf-4dec-9756-df9205d7d0db
0e4620e4-4b37-4e94-9ce9-503ad36df49c,73514c94-9a0e-4d92-9c08-bf372d6613a0
0e4620e4-4b37-4e94-9ce9-503ad36df49c,90a0a1f7-b589-41f9-9761-8f4b243bd156
26d624d9-a5f6-4aa3-b5e8-3c82b7817250,73514c94-9a0e-4d92-9c08-bf372d6613a0
26d624d9-a5f6-4aa3-b5e8-3c82b7817250,7530ee60-cf7a-4a17-b1af-608dddb86dca
26d624d9-a5f6-4aa3-b5e8-3c82b7817250,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
d9629e49-b0bb-41a3-8c70-606aba214f6c,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
d9629e49-b0bb-41a3-8c70-606aba214f6c,90a0a1f7-b589-41f9-9761-8f4b243bd156
d9629e49-b0bb-41a3-8c70-606aba214f6c,f9963acd-737a-48e7-95a7-36f7dfdeefd6
1199eed2-c575-41b7-a999-b9aebac84361,73514c94-9a0e-4d92-9c08-bf372d6613a0
1199eed2-c575-41b7-a999-b9aebac84361,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
738d6f61-9c91-40de-987b-1bf9ec7f3aa1,73514c94-9a0e-4d92-9c08-bf372d6613a0
738d6f61-9c91-40de-987b-1bf9ec7f3aa1,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
738d6f61-9c91-40de-987b-1bf9ec7f3aa1,d46f0304-45a8-415a-9adb-72f6974552f3
b15a2c03-a6f5-4db6-ac51-ae35f99a6409,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
b15a2c03-a6f5-4db6-ac51-ae35f99a6409,90a0a1f7-b589-41f9-9761-8f4b243bd156
f7fd29c9-6590-4b6e-9008-a419813ff6b3,0de21b6c-2146-4fee-994c-2c127b8f01d0
f7fd29c9-6590-4b6e-9008-a419813ff6b3,4b0685b6-cfc9-4c52-bf53-332d096cba76
f7fd29c9-6590-4b6e-9008-a419813ff6b3,cb15b43e-cdb2-46ab-ba4e-b573ae065042
1fe6e720-7a94-4fba-b7c9-65adab277779,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
1fe6e720-7a94-4fba-b7c9-65adab277779,4b0685b6-cfc9-4c52-bf53-332d096cba76
1fe6e720-7a94-4fba-b7c9-65adab277779,cb15b43e-cdb2-46ab-ba4e-b573ae065042
80f4d51b-2417-4866-81cd-58a7c433ae55,73514c94-9a0e-4d92-9c08-bf372d6613a0
80f4d51b-2417-4866-81cd-58a7c433ae55,90a0a1f7-b589-41f9-9761-8f4b243bd156
80f4d51b-2417-4866-81cd-58a7c433ae55,cb15b43e-cdb2-46ab-ba4e-b573ae065042
dcefb3d1-8d73-4303-a7bd-273c95deff5f,73514c94-9a0e-4d92-9c08-bf372d6613a0
8c53a826-b249-4a44-8261-8d241c9c7ca7,73514c94-9a0e-4d92-9c08-bf372d6613a0
8c53a826-b249-4a44-8261-8d241c9c7ca7,cd1d48e6-3adb-4776-b871-bc91baf2c96d
8c53a826-b249-4a44-8261-8d241c9c7ca7,f9963acd-737a-48e7-95a7-36f7dfdeefd6
d02b1aab-a2e6-4962-b750-27cfdf175459,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
d02b1aab-a2e6-4962-b750-27cfdf175459,73514c94-9a0e-4d92-9c08-bf372d6613a0
d02b1aab-a2e6-4962-b750-27cfdf175459,b3eae373-4bdf-4dec-9756-df9205d7d0db
151b8171-7747-4eb4-bf26-40e2ca5f396f,90a0a1f7-b589-41f9-9761-8f4b243bd156
3d63d45b-53ee-4004-a528-33df366b73b7,73514c94-9a0e-4d92-9c08-bf372d6613a0
3d63d45b-53ee-4004-a528-33df366b73b7,90a0a1f7-b589-41f9-9761-8f4b243bd156
0c327dc1-f893-452c-a059-953a2dc10234,73514c94-9a0e-4d92-9c08-bf372d6613a0
0c327dc1-f893-452c-a059-953a2dc10234,90a0a1f7-b589-41f9-9761-8f4b243bd156
b5195747-6c09-4562-bbe4-421765058be9,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
b5195747-6c09-4562-bbe4-421765058be9,73514c94-9a0e-4d92-9c08-bf372d6613a0
b5195747-6c09-4562-bbe4-421765058be9,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
91a26efe-2d57-43cd-873a-4a9daf51ed95,8134e3d1-41ea-445b-9823-72a193a96c98
91a26efe-2d57-43cd-873a-4a9daf51ed95,90a0a1f7-b589-41f9-9761-8f4b243bd156
91a26efe-2d57-43cd-873a-4a9daf51ed95,b254a680-f523-407e-9caf-99f2f2162d27
7fad50a7-6329-4d6e-a02e-d1e50c278e0d,7530ee60-cf7a-4a17-b1af-608dddb86dca
7fad50a7-6329-4d6e-a02e-d1e50c278e0d,90a0a1f7-b589-41f9-9761-8f4b243bd156
