PickId,DrafterId,DrafterTeamId,DraftId,Position,MovieId
,5f9128ba-0d15-486a-80b1-e6ad64f6f32d,,7579285a-3b28-4f08-8acd-f2e70d4d547e,4,50b56f5f-c4b3-4ade-a968-a1a66c49c5ad
,dde00453-0852-41eb-b978-80a39ef83ad0,,7579285a-3b28-4f08-8acd-f2e70d4d547e,3,a981f00a-9134-43e5-9856-3b389937a9ea
,65147498-f878-45af-a3be-b3e19123e360,,a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,6,4a9b7864-0e82-4809-8a54-f8999accde2e
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,4a20dafc-cb75-4858-b938-b16b406af897,20,2fa60360-d460-4c5a-8cd9-2aa8ad7b2d11
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,4a20dafc-cb75-4858-b938-b16b406af897,17,3c023e10-3420-450b-a73f-a600184bb711
,f84ec475-cba0-4525-a786-ccea39b90167,,4a20dafc-cb75-4858-b938-b16b406af897,10,6d5e6369-08a0-44c2-ad96-cd16934713d1
,58da69ee-15ed-46f1-a8e2-d89feccd768f,,4a20dafc-cb75-4858-b938-b16b406af897,10,3d9f9e78-6066-4bb0-80f2-b7dbc2bc5138
,dde00453-0852-41eb-b978-80a39ef83ad0,,4a20dafc-cb75-4858-b938-b16b406af897,10,b9acc8bc-1ae5-4559-b4ed-994b33f5bb6b
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,4a20dafc-cb75-4858-b938-b16b406af897,9,1bbcd79c-34af-4288-8de0-1417fd983927
,f84ec475-cba0-4525-a786-ccea39b90167,,4a20dafc-cb75-4858-b938-b16b406af897,6,6d5e6369-08a0-44c2-ad96-cd16934713d1
,dde00453-0852-41eb-b978-80a39ef83ad0,,4a20dafc-cb75-4858-b938-b16b406af897,6,b9acc8bc-1ae5-4559-b4ed-994b33f5bb6b
,58da69ee-15ed-46f1-a8e2-d89feccd768f,,4a20dafc-cb75-4858-b938-b16b406af897,6,5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,07a15e33-ffca-4224-87e8-46073efec33a,7,c08f4c15-9c40-4abf-806d-7fe121392e0a
,16659352-5ee7-415b-9840-56801fee6c8e,,07a15e33-ffca-4224-87e8-46073efec33a,3,0cc899d5-2ba7-4838-959a-4b06178a9ee1
,28620fb5-e293-4479-9210-c32fe45bd450,,5c1326ed-7fa1-4cd0-b336-a8a968c69b70,2,503ade7c-1d93-4643-8a85-c63b210e27ca
,dd874c30-2cb7-4724-a30d-27ad3f162ce2,,910e76dd-4f7c-449d-8769-a815ae6041a9,3,9e89a9ed-885b-4497-a550-963e398cecf9
,5877d3ff-ae30-4a1b-ae39-7330d7dd3af1,,2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,6,a62ec2e9-dbc4-42b8-bf20-11954a4d209e
,e1c8d40b-ac45-4a1d-b118-ed64d03cb899,,2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,5,a5c4af39-3def-456b-b875-03ba0df02ba3
,86759d9f-5613-4578-b74d-14f80217c675,,9f2425ed-17fc-4746-b4a4-9073251b2f57,5,6d4e3590-a38f-4f69-8b06-a39921dd0968
,e6fa10cf-5d2c-4690-9f98-6a55d518547a,,9f2425ed-17fc-4746-b4a4-9073251b2f57,2,b3312d7c-fd83-4c15-ae47-75df179e28a3
,dde00453-0852-41eb-b978-80a39ef83ad0,,f88a3cde-d149-4e94-92ef-953dc03edbe3,4,5c29c1b8-1c14-4b4f-ac4b-fc433db8814f
,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,,84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,7,3e42abf2-f5d2-4ff4-a1ca-fa53ea81382c
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,84f92d8c-a6b2-4e94-ab3d-6b7b0fcc0a9e,1,eea07985-0b02-49fc-8f00-d911aa28b65d
,669cebfa-73d4-494d-b3fb-8e8634548991,,fe8d1f9c-c915-498a-8ce8-089383df55a5,4,e18a4e53-75b9-4915-9120-c76d76eecf36
,0d0adff2-005c-4eac-91f0-33e127d743b0,,c06430fd-2ba2-4a28-91b9-7896650899a6,5,9dde7181-8142-4a1f-96f7-8e0b53101ccd
,56c88a9e-8aeb-4a6f-9576-2d9e9a433325,,c06430fd-2ba2-4a28-91b9-7896650899a6,2,24955216-5ddc-4b5e-b275-8c64d7e166e0
,5931091f-4c76-42d8-84dc-96bec9e3d597,,fd794b27-df5c-4ea8-93e2-72e27d4e0756,3,b50d2cfe-3f09-4c5c-81f6-e8521d7eda92
,f84ec475-cba0-4525-a786-ccea39b90167,,83bb9106-d6d0-446d-b344-8c597c0b5b09,3,4b506815-9395-49f6-a794-0a65c3a98a74
,17a61cb8-6c29-4ffd-9875-9f391c915884,,503706f4-7184-4dce-89ef-05c2ba9eaf6b,19,63307f26-2906-4e67-905c-6de3606c4832
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,503706f4-7184-4dce-89ef-05c2ba9eaf6b,17,f3b2b460-f9c3-4b31-b64e-06e52d30c8fd
,5931091f-4c76-42d8-84dc-96bec9e3d597,,503706f4-7184-4dce-89ef-05c2ba9eaf6b,16,d77cd035-075a-4ea2-8b84-afb2bae7cf59
,17a61cb8-6c29-4ffd-9875-9f391c915884,,503706f4-7184-4dce-89ef-05c2ba9eaf6b,15,63307f26-2906-4e67-905c-6de3606c4832
,5931091f-4c76-42d8-84dc-96bec9e3d597,,503706f4-7184-4dce-89ef-05c2ba9eaf6b,3,b7759ab5-e0ae-4c95-a0b9-8e4d5e1eac4f
,17a61cb8-6c29-4ffd-9875-9f391c915884,,503706f4-7184-4dce-89ef-05c2ba9eaf6b,3,0eab9c32-93a7-4f55-996f-927cd155f30f
,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,503706f4-7184-4dce-89ef-05c2ba9eaf6b,2,0eab9c32-93a7-4f55-996f-927cd155f30f
,f84ec475-cba0-4525-a786-ccea39b90167,,73c2ebbd-4005-4aa5-bbb0-d5c71a62f530,5,9f9ef7f5-5b6f-4d16-9a63-a6a351b3cf90
,4648aeb7-3458-4aac-9cfe-fd6caea0df22,,74df5527-3e9e-4b83-bd6d-a0de06e7a476,4,606b5486-e282-4c19-a37a-08ba8699fd53
,c8f2614b-396b-4403-baf3-988ef537ba7f,,74df5527-3e9e-4b83-bd6d-a0de06e7a476,3,63809b6a-6487-44f5-a44f-9ee2bd4cc014
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,c0044d5c-39d0-4826-a9ff-ae6d4cd04ac1,19,a6603153-aec6-4413-9cde-94b14f1fed74
,5e13a296-d8c0-4943-a788-1090377d27f5,,c0044d5c-39d0-4826-a9ff-ae6d4cd04ac1,13,38464dae-dcb9-4e76-8817-de7a541d4e84
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,c0044d5c-39d0-4826-a9ff-ae6d4cd04ac1,11,056cbe02-b3ca-4aff-a411-c98c54dfaccd
,81143403-bb8e-44c9-8f17-c833f9acb520,,c0044d5c-39d0-4826-a9ff-ae6d4cd04ac1,7,056cbe02-b3ca-4aff-a411-c98c54dfaccd
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,6b3cb308-838d-4e13-952f-7d422278c069,2,baebf624-35c7-4a0e-bc0a-d02d9ddc4966
,a9f85bd0-6a35-4eca-929c-26f187ca2dd8,,249b6e36-93ac-4544-a09c-09e467efa20a,1,3c8dbd5d-ce9a-430a-ad67-5035ec17a163
,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,,1ae73670-c26c-48e3-bcee-ed881a66cd9c,4,2710f5b8-c1c8-4392-a5b5-a59ec5f8de89
,17e93d6c-ff10-497a-8c87-6cb704909c94,,1ae73670-c26c-48e3-bcee-ed881a66cd9c,4,3bbedad5-2d68-45b7-8cf6-36e6b0ca996d
,a5cc1074-83b3-43fc-a0f7-e405f18c745e,,3c09fb5c-8108-4b4c-9b08-77a836814ac6,3,09bcce08-a2b7-45a8-aab2-19a8643aecc1
,2f961c40-15b7-43e9-895f-045fbee2b2e3,,09df42df-0b32-4201-9725-526aee897927,12,2b33d846-4b4c-44ea-adb7-484f96195e41
,d161375a-334b-4d13-b311-f66604f0fdf4,,09df42df-0b32-4201-9725-526aee897927,9,acd10ad2-76f6-4dd4-9f35-c49139b95bd0
,81b46db8-9afe-4415-b245-c0a58468b0f3,,09df42df-0b32-4201-9725-526aee897927,8,16962fbd-6bf7-4a1b-9082-d7e0b1018b99
,2f961c40-15b7-43e9-895f-045fbee2b2e3,,09df42df-0b32-4201-9725-526aee897927,7,505402fa-b8e5-4543-8ef6-474e02ddb417
,f84ec475-cba0-4525-a786-ccea39b90167,,09df42df-0b32-4201-9725-526aee897927,4,3d41c138-ba8f-4b37-9f0d-36135bfca1d5
,d1edc078-3761-4149-9100-fff08e4011c0,,85523722-f66d-4be0-97b5-38d144bdfb64,5,49453a28-d0ba-432b-aa4f-c97c97b25d65
,997d2284-f252-4fbd-89d4-78a08c3466bc,,85523722-f66d-4be0-97b5-38d144bdfb64,4,42033f01-e686-40cd-9baf-12ba32838881
,5931091f-4c76-42d8-84dc-96bec9e3d597,,d6a42926-2d01-4af1-a136-d2250789c800,3,35add9fa-54de-4255-9366-3bfc463e8028
,5931091f-4c76-42d8-84dc-96bec9e3d597,,d6a42926-2d01-4af1-a136-d2250789c800,3,cba777f0-25fa-4187-8590-d9e8ece783ad
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,29139dcb-b4be-4319-b626-e03584d3537d,4,5f638bff-b4d7-4c0a-adb1-bcf279deaab8
,f84ec475-cba0-4525-a786-ccea39b90167,,60842e15-04d9-4808-b655-09175f439903,4,3babd11c-1a55-495b-a8b1-8bc264e1aaf3
,f7a79ea8-1763-4abd-b549-cf0977d9fe63,,a9074f10-3a23-4a59-a634-a0f64f1dd988,6,ee378c90-e81f-48cf-a435-d580a17a0daf
,86759d9f-5613-4578-b74d-14f80217c675,,a9074f10-3a23-4a59-a634-a0f64f1dd988,3,1d11b628-9e7c-49be-a95d-096d097acb3d
,731f7d23-eeae-4fd0-bb62-ac36e311e411,,d28b3def-2d8a-4148-b663-6062bfdeeb23,6,ce4a896e-4d24-4c1b-bcba-da9a0ce81c59
,0d0adff2-005c-4eac-91f0-33e127d743b0,,d28b3def-2d8a-4148-b663-6062bfdeeb23,2,a2f31c35-be3f-41ca-9539-96eb7dc66ee7
,c7c0e0df-170f-4435-a66e-9d43ce04214e,,10eeea71-24ef-4542-a47d-8bf190c3e939,3,5758b944-f25b-4a5b-b8e2-06e5c431c9be
,d6a2688b-0ea9-4026-8027-4da5af761dd9,,10eeea71-24ef-4542-a47d-8bf190c3e939,2,c51c1dc7-4aac-4305-a8ed-63c117364ace
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,7012cec0-8ca3-4f3d-8900-4bc3c8a24aa1,3,e2ed4eba-12f3-461e-9230-583ed6f5f452
,11697f91-8d5b-4ee5-a8fc-cae677bdc111,,7012cec0-8ca3-4f3d-8900-4bc3c8a24aa1,2,ac59539f-2575-4f7d-b016-ffaaf207e52f
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,7012cec0-8ca3-4f3d-8900-4bc3c8a24aa1,1,4f3101f3-a58c-4bef-96b4-7a6d1373eb55
,81937b1d-0621-4f38-b962-a4c1e476911c,,8e616bc9-1d1c-49e4-9c68-d033faaa28d6,12,a5dc934d-a46a-4ead-8d21-0bfe722bcee6
,f84ec475-cba0-4525-a786-ccea39b90167,,8e616bc9-1d1c-49e4-9c68-d033faaa28d6,9,2b6fcf57-4ed3-41d0-9aac-87bddae3cc57
,81937b1d-0621-4f38-b962-a4c1e476911c,,8e616bc9-1d1c-49e4-9c68-d033faaa28d6,3,6015035b-5c45-41cb-9ab9-1f6bab3df6ec
,fea53c38-84e9-41d3-bbce-2414a4c76391,,0b064375-dddb-425b-85e5-4d4db36cb3ff,6,4472c78b-ffde-44fb-90ad-73b465c7b317
,07b722b6-a508-4fbe-b524-c12fff9b39e1,,19965126-7d2f-424c-90d1-c315f5080c99,7,14686500-cc18-4524-8789-8b6b3c713d7d
,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,6214e864-de17-4b4b-a357-a7b461fe8658,4,a44d17e3-ee63-4bbe-9b1d-6d33028c90e0
,17a61cb8-6c29-4ffd-9875-9f391c915884,,6214e864-de17-4b4b-a357-a7b461fe8658,3,03939b70-c94e-4a8a-9ce6-eecebce58ec5
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,f45ccefe-c158-4bd1-8803-31a229f78c10,13,f03336e2-5633-4d4d-8c71-682da83e0477
,dde00453-0852-41eb-b978-80a39ef83ad0,,f45ccefe-c158-4bd1-8803-31a229f78c10,11,c990be50-5f6c-4836-a132-0ab6da3da446
,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,,f45ccefe-c158-4bd1-8803-31a229f78c10,9,83e0e7fb-3593-4582-acf3-81711d2ad4a0
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,f45ccefe-c158-4bd1-8803-31a229f78c10,7,c990be50-5f6c-4836-a132-0ab6da3da446
,f84ec475-cba0-4525-a786-ccea39b90167,,f45ccefe-c158-4bd1-8803-31a229f78c10,7,7a420b0f-3508-45b4-a83c-a29579d282d3
,f84ec475-cba0-4525-a786-ccea39b90167,,f45ccefe-c158-4bd1-8803-31a229f78c10,6,83e0e7fb-3593-4582-acf3-81711d2ad4a0
,dde00453-0852-41eb-b978-80a39ef83ad0,,f45ccefe-c158-4bd1-8803-31a229f78c10,2,a29838c9-e65b-4154-971e-c6e802738437
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,6eec7b4d-06e0-4916-a091-da264eb57133,19,34aa1465-71d2-4670-ae43-43f9b5d6e3b8
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,6eec7b4d-06e0-4916-a091-da264eb57133,18,34aa1465-71d2-4670-ae43-43f9b5d6e3b8
,f84ec475-cba0-4525-a786-ccea39b90167,,6eec7b4d-06e0-4916-a091-da264eb57133,12,1ab39aef-93c3-4c35-a836-b44205353c71
,c8f2614b-396b-4403-baf3-988ef537ba7f,,6eec7b4d-06e0-4916-a091-da264eb57133,12,2c925d91-40f8-4f3b-a498-abde87a486bd
,c8f2614b-396b-4403-baf3-988ef537ba7f,,6eec7b4d-06e0-4916-a091-da264eb57133,7,f05a0774-c71e-4ee1-ad77-6ab8c69710ec
,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,,e4b1f984-84e5-41ca-bea9-16d93fb97fdc,10,67bbae4b-874a-46ac-b076-1c8fe6ad57ee
,baf5d12b-6ff5-482a-a4d3-0b09f964595a,,e4b1f984-84e5-41ca-bea9-16d93fb97fdc,9,88fd0e4b-5b20-4168-a12f-a62f0c3ed226
,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,d9bd3ac3-0b83-4fd9-9d52-f12549d418c2,5,5071183b-fbb7-47e9-a088-872abca16422
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,98c98d68-702e-41cd-8fa4-c8e212a68546,3,75aed416-27cc-4a91-b7b1-5ca929c9a53a
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,6921db42-e5a1-4f6b-9fd3-eea25d0ca633,3,1d0a4c91-9b5c-45aa-ba6b-c9fe9ff1918f
,5931091f-4c76-42d8-84dc-96bec9e3d597,,1ccd634c-66e7-41ee-a07c-920a48b17423,2,35fec2ad-877c-4f3a-8848-74b8b1b2d4a1
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,f8d983c0-4d4f-4fa3-aa7b-42ab877bf01c,2,408511cb-0010-4a52-b23e-9a0d2af05be9
,d161375a-334b-4d13-b311-f66604f0fdf4,,850d1e28-39fb-46e2-b286-ccdcedb2399a,5,73c64d9c-512e-4bbb-a1da-3be876c233ae
,b6cc7428-499a-4367-954c-ea9d44912225,,916cd2f3-b603-4d2b-94b8-5fc5f66ce9fe,4,16df4248-44da-4c79-8690-e87285c4f5b7
,669cebfa-73d4-494d-b3fb-8e8634548991,,9d5d0738-21f6-40f1-a51d-a8d913d8646f,6,05db10ed-a632-42a7-b4c2-e2971c616146
,669cebfa-73d4-494d-b3fb-8e8634548991,,9d5d0738-21f6-40f1-a51d-a8d913d8646f,4,adc09dbd-8f0a-41f7-916c-637e0a6087c5
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,7d513d21-73f2-4db0-8c9d-44f44f02d90d,6,73b417c9-bd4d-4773-83af-7e60bd18fc50
,dde00453-0852-41eb-b978-80a39ef83ad0,,b7f59742-f51f-4dd0-b08c-ac3091ad7802,3,de1c5236-fdd0-4a02-b950-4d563a135b05
,0cc91d5f-c299-473f-9b55-79277ae31d4c,,56d6fc65-4a4f-4a16-b746-b8ec56d6c837,2,d02b1aab-a2e6-4962-b750-27cfdf175459
,48936fdb-8ffb-4838-912d-1056e380c836,,c7b2f9fe-e314-461a-a7d6-f47a7dc1cc91,1,edcd9314-9b6a-4503-93bd-72d926da5518
,669cebfa-73d4-494d-b3fb-8e8634548991,,b2a8ab4c-494f-42cc-8531-8c2583ac4a67,3,d7a28be8-fff6-4f59-8721-8c3380a79681
,89ab7c7f-22b3-4af5-9d82-cf4e3ad8f3ed,,54fb4fc9-4d9b-422a-8241-9644e740e59c,4,7e9b5e86-f43f-4c29-bd8c-99319b4cfd9e
,d5487070-4021-4e85-beaf-d585a5a71163,,54fb4fc9-4d9b-422a-8241-9644e740e59c,2,2213e60d-455f-4ebc-a5de-98f16841cc13
,5931091f-4c76-42d8-84dc-96bec9e3d597,,dc8964c5-6650-438b-bdb3-24012b9c6ca1,2,fddf7cd8-ac60-4cfb-ab71-e8b46168d709
,eb47d536-1a1f-49fd-8a8e-4804e0305270,,dc8964c5-6650-438b-bdb3-24012b9c6ca1,2,4b4c051c-02c0-4e85-8a75-ccb9a92222be
,5931091f-4c76-42d8-84dc-96bec9e3d597,,dc8964c5-6650-438b-bdb3-24012b9c6ca1,2,3b3fced8-38ba-4c83-a722-861cfc925e7c
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,a422f5f7-7b4f-41cf-b825-e91299695fa0,4,17d39862-e732-4527-8daf-fb7001aa29d8
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,a422f5f7-7b4f-41cf-b825-e91299695fa0,2,a823480f-a381-401a-9642-f070989c31cb
,f84ec475-cba0-4525-a786-ccea39b90167,,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,13,0712e315-94c3-468f-a5aa-b20bb0493834
,f84ec475-cba0-4525-a786-ccea39b90167,,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,13,0d991584-1111-46f2-87b1-44bad2b50b57
,f84ec475-cba0-4525-a786-ccea39b90167,,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,13,3527041a-af16-4376-98fa-2a7bab576301
,f5729dc9-f67d-4f5d-9e16-6036d305a919,,1a069714-7e86-49bc-8eee-2460a510fd1b,3,4f85ee72-6acf-4902-86ed-f65bb5c19fff
,07b722b6-a508-4fbe-b524-c12fff9b39e1,,1a069714-7e86-49bc-8eee-2460a510fd1b,2,17db4a89-b82d-43ae-9521-6921173bf592
,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,,f6c55a58-801e-4e32-81e2-b98c4e4ba58b,2,0b0a0043-d9f1-45a5-a243-c183adc83082
,126436e6-ff5a-4260-a4a9-1a78d12ef95e,,144ae507-96d4-424b-a098-8bf38741e7ba,5,8f95423e-0aeb-482d-8ee8-55ff4c94ae4d
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,96dc67f2-011a-4ae6-ae2c-59f15336d97c,7,4484cffa-878a-4b6d-8c01-6848cbd18f87
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,96dc67f2-011a-4ae6-ae2c-59f15336d97c,2,b15a2c03-a6f5-4db6-ac51-ae35f99a6409
,56f27ee2-7254-40fc-b00a-93717ca3d3fa,,80393bb3-d348-4476-b5db-decad580de5f,4,28ef7c4f-380b-4ee5-9483-0d5f39206e80
,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,,80393bb3-d348-4476-b5db-decad580de5f,3,29471430-018e-410f-ba4a-0efe5c91c0b7
,dde00453-0852-41eb-b978-80a39ef83ad0,,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,7,33a2bdce-cb15-461b-a2e3-47bdd0977beb
,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,7,4e740063-5c83-46d7-bf2b-3c8840f93c02
,dde00453-0852-41eb-b978-80a39ef83ad0,,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,6,643335cd-a035-4637-8d8f-4bc98832707e
,5931091f-4c76-42d8-84dc-96bec9e3d597,,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,4,cab7e012-6477-4034-b4b1-aedae91ebeab
,5931091f-4c76-42d8-84dc-96bec9e3d597,,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,3,cddde7b6-64fe-4471-b3f8-bc183c62af57
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,42cc56ac-a9ae-41bd-9745-68a2bf9362fb,16,beac33ff-d96a-4059-96fc-cfe1c8bafc86
,5931091f-4c76-42d8-84dc-96bec9e3d597,,42cc56ac-a9ae-41bd-9745-68a2bf9362fb,11,64cdf2bc-28b6-43c6-8c6a-c71acf70aae4
,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,,42cc56ac-a9ae-41bd-9745-68a2bf9362fb,11,4f5f6342-efe4-4495-8c31-db5db64c3b0c
,1ea64225-2ea5-4dc3-8ba5-1e85e09835f6,,42cc56ac-a9ae-41bd-9745-68a2bf9362fb,2,09f906de-0f23-4356-b402-75a2c92395dd
,d161375a-334b-4d13-b311-f66604f0fdf4,,5befc72f-0d6e-4aea-addc-be50b6c1a02e,6,cd6b4c57-c406-43de-8f62-6e061c6a7ac9
,669cebfa-73d4-494d-b3fb-8e8634548991,,ff363d88-a497-4362-804b-a2c9511d666f,8,ac3c1b64-ff13-4229-8bd3-b896321fd0f1
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,ff363d88-a497-4362-804b-a2c9511d666f,8,63e9fb2f-4522-42eb-9a07-027b00364cca
,0d0adff2-005c-4eac-91f0-33e127d743b0,,ff363d88-a497-4362-804b-a2c9511d666f,6,7306733b-f600-492b-9baa-3628eecabee1
,669cebfa-73d4-494d-b3fb-8e8634548991,,ff363d88-a497-4362-804b-a2c9511d666f,5,b1bcc7ea-07fd-4a91-b930-fb81456c8ea2
,0d0adff2-005c-4eac-91f0-33e127d743b0,,ff363d88-a497-4362-804b-a2c9511d666f,3,ac3c1b64-ff13-4229-8bd3-b896321fd0f1
,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,ff363d88-a497-4362-804b-a2c9511d666f,3,63e9fb2f-4522-42eb-9a07-027b00364cca
