DraftId,PickNumber,PlayOrder,DrafterId,DrafterTeamId,MovieId
ea8a8ef5-6372-4faf-a73f-eb0512abef2e,1,9,899cab19-86d2-4022-b615-8c4c9dec9db9,,d940acc7-2690-4a86-8bb8-fc03ad2df09c
302b2148-cc0f-4e7e-8f3b-b2ef762dab74,7,1,9659bda8-236b-44ce-a244-e9f32748b7a0,,c6d79f84-f4bd-4e6a-b417-d428ebf6caea
302b2148-cc0f-4e7e-8f3b-b2ef762dab74,6,2,9659bda8-236b-44ce-a244-e9f32748b7a0,,2cbbaf44-5df2-44ba-a625-1ca50ca8a791
302b2148-cc0f-4e7e-8f3b-b2ef762dab74,5,3,4e4b17bc-150a-4e99-a2a3-4b6475d42d44,,23ae2174-7ca2-41b4-ab5a-5268bc247beb
302b2148-cc0f-4e7e-8f3b-b2ef762dab74,4,4,9659bda8-236b-44ce-a244-e9f32748b7a0,,01240b4c-def0-4123-ad72-2fed109f963b
302b2148-cc0f-4e7e-8f3b-b2ef762dab74,4,5,9659bda8-236b-44ce-a244-e9f32748b7a0,,5c13357b-834a-4424-b3a5-50630b6b11c7
302b2148-cc0f-4e7e-8f3b-b2ef762dab74,3,6,4e4b17bc-150a-4e99-a2a3-4b6475d42d44,,95b181fd-f87d-4a95-8b42-f190e5823291
302b2148-cc0f-4e7e-8f3b-b2ef762dab74,2,7,9659bda8-236b-44ce-a244-e9f32748b7a0,,698b014d-ccec-489f-af32-e4fbb5cd06bc
302b2148-cc0f-4e7e-8f3b-b2ef762dab74,1,8,4e4b17bc-150a-4e99-a2a3-4b6475d42d44,,44ab78db-34bf-4a21-9897-32c56722eb59
5c9b1a87-8a97-49d6-b24a-eec66c9e45fb,7,1,58207226-03a8-4883-bf00-338eb5124042,,63307f26-2906-4e67-905c-6de3606c4832
5c9b1a87-8a97-49d6-b24a-eec66c9e45fb,6,2,58207226-03a8-4883-bf00-338eb5124042,,820f3ffd-7447-46ce-b848-5fff415d0d0f
5c9b1a87-8a97-49d6-b24a-eec66c9e45fb,5,3,5931091f-4c76-42d8-84dc-96bec9e3d597,,1bfd945a-10bf-4f18-9605-0364b970c73f
5c9b1a87-8a97-49d6-b24a-eec66c9e45fb,5,4,5931091f-4c76-42d8-84dc-96bec9e3d597,,c9e3db4e-f12b-4f5f-966b-6914206e97cb
5c9b1a87-8a97-49d6-b24a-eec66c9e45fb,4,5,58207226-03a8-4883-bf00-338eb5124042,,4d412823-a135-42c6-817b-70147c4a238d
5c9b1a87-8a97-49d6-b24a-eec66c9e45fb,3,6,5931091f-4c76-42d8-84dc-96bec9e3d597,,39828d09-88db-4d3a-96b5-8ae6ee543f41
5c9b1a87-8a97-49d6-b24a-eec66c9e45fb,2,7,58207226-03a8-4883-bf00-338eb5124042,,e661c27d-2c32-4bb2-8236-c009f5bb6a19
5c9b1a87-8a97-49d6-b24a-eec66c9e45fb,2,8,58207226-03a8-4883-bf00-338eb5124042,,53b7b674-8dc9-48c6-b547-544b779d1928
5c9b1a87-8a97-49d6-b24a-eec66c9e45fb,1,9,5931091f-4c76-42d8-84dc-96bec9e3d597,,50fb9388-898e-46ef-bd07-d255fe7a9f06
53ca0528-d400-4006-b085-bb611e964d43,7,1,81937b1d-0621-4f38-b962-a4c1e476911c,,6668c011-bfcd-4831-b66a-93bca87de1ed
53ca0528-d400-4006-b085-bb611e964d43,6,2,81937b1d-0621-4f38-b962-a4c1e476911c,,c6723cf3-d545-49df-b89e-ac1f1ec7f5b9
53ca0528-d400-4006-b085-bb611e964d43,5,3,dde00453-0852-41eb-b978-80a39ef83ad0,,cfff6dfa-1e55-4aa5-ad94-b9e8db4211aa
53ca0528-d400-4006-b085-bb611e964d43,4,4,81937b1d-0621-4f38-b962-a4c1e476911c,,0e3c0a65-c050-4764-a7dd-c27fffcdfce7
53ca0528-d400-4006-b085-bb611e964d43,3,5,dde00453-0852-41eb-b978-80a39ef83ad0,,45655fbe-26eb-4bb5-930a-694dac94e809
53ca0528-d400-4006-b085-bb611e964d43,2,6,81937b1d-0621-4f38-b962-a4c1e476911c,,a90a4399-0c29-4195-be9c-03fca1e716a8
53ca0528-d400-4006-b085-bb611e964d43,1,7,dde00453-0852-41eb-b978-80a39ef83ad0,,2c14a441-8699-4df6-b7e4-deb4a1808575
53ca0528-d400-4006-b085-bb611e964d43,1,8,dde00453-0852-41eb-b978-80a39ef83ad0,,43d57e47-3249-4909-9502-1ce571471152
9e7dece2-c9d3-4756-9126-1a9beeba7d4b,7,1,5931091f-4c76-42d8-84dc-96bec9e3d597,,151ac440-26ef-4320-a12c-e884a5f3b9ce
9e7dece2-c9d3-4756-9126-1a9beeba7d4b,6,2,5931091f-4c76-42d8-84dc-96bec9e3d597,,4c2aaf49-f12c-4a44-b1d0-228f83f25ed9
9e7dece2-c9d3-4756-9126-1a9beeba7d4b,5,3,5fe205b1-86d8-438c-9ea5-84447e521562,,71b751fc-71b8-4795-9d1c-8118325878f7
9e7dece2-c9d3-4756-9126-1a9beeba7d4b,4,4,5931091f-4c76-42d8-84dc-96bec9e3d597,,176358b9-896b-4cc9-8c20-34a2913ede8b
9e7dece2-c9d3-4756-9126-1a9beeba7d4b,3,5,5fe205b1-86d8-438c-9ea5-84447e521562,,396f247e-9b19-4bb4-af89-ab6a1cd92918
9e7dece2-c9d3-4756-9126-1a9beeba7d4b,2,6,5931091f-4c76-42d8-84dc-96bec9e3d597,,49453a28-d0ba-432b-aa4f-c97c97b25d65
9e7dece2-c9d3-4756-9126-1a9beeba7d4b,2,7,5931091f-4c76-42d8-84dc-96bec9e3d597,,8f61fe04-c2fb-4fc8-aef4-4109e90c94c3
9e7dece2-c9d3-4756-9126-1a9beeba7d4b,1,8,5fe205b1-86d8-438c-9ea5-84447e521562,,a981f00a-9134-43e5-9856-3b389937a9ea
9e7dece2-c9d3-4756-9126-1a9beeba7d4b,1,9,5fe205b1-86d8-438c-9ea5-84447e521562,,8ea038d2-d230-4146-9752-12c4c57f5a7e
3ae28710-af89-4d61-8e1b-d5d252e166b1,7,1,f84ec475-cba0-4525-a786-ccea39b90167,,74f9dd68-ca09-44d0-a9ea-14140fdf1391
3ae28710-af89-4d61-8e1b-d5d252e166b1,6,2,f84ec475-cba0-4525-a786-ccea39b90167,,bc886b47-c9af-4d27-aa50-7de38cff4ee6
3ae28710-af89-4d61-8e1b-d5d252e166b1,5,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,d351094c-19e5-4d1a-80ee-b99ed1e20b47
3ae28710-af89-4d61-8e1b-d5d252e166b1,4,4,f84ec475-cba0-4525-a786-ccea39b90167,,a29838c9-e65b-4154-971e-c6e802738437
3ae28710-af89-4d61-8e1b-d5d252e166b1,3,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,a211d18c-6246-4306-826a-8a906e4a9fb7
3ae28710-af89-4d61-8e1b-d5d252e166b1,2,6,f84ec475-cba0-4525-a786-ccea39b90167,,b3ca413c-d6a5-46b4-a867-34d4e1bbb137
3ae28710-af89-4d61-8e1b-d5d252e166b1,2,7,f84ec475-cba0-4525-a786-ccea39b90167,,9a77928b-5f16-4d67-9fef-e64d8928398d
3ae28710-af89-4d61-8e1b-d5d252e166b1,1,8,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,7284e76b-8791-4072-8541-608fad339d3d
1bde2149-1f79-4e9d-b90c-150789c1a2c8,7,1,669cebfa-73d4-494d-b3fb-8e8634548991,,fb17959c-210a-4174-aac4-1fde03e02177
1bde2149-1f79-4e9d-b90c-150789c1a2c8,6,2,669cebfa-73d4-494d-b3fb-8e8634548991,,e4822d36-39c5-48e5-8188-ffbece40c9ab
1bde2149-1f79-4e9d-b90c-150789c1a2c8,5,3,6079d86e-cb44-4c58-adf0-c6e72f663069,,1337fa75-226f-4a22-b1aa-2a2a62f1dcdb
1bde2149-1f79-4e9d-b90c-150789c1a2c8,4,4,669cebfa-73d4-494d-b3fb-8e8634548991,,c18e7d9e-3134-431e-9c2b-f8b9d7595d6e
1bde2149-1f79-4e9d-b90c-150789c1a2c8,4,5,669cebfa-73d4-494d-b3fb-8e8634548991,,9f8eafdb-54a4-445f-bfb4-1bcedf828fea
1bde2149-1f79-4e9d-b90c-150789c1a2c8,3,6,6079d86e-cb44-4c58-adf0-c6e72f663069,,615f92d2-7257-4f26-ba69-6df17160bffc
1bde2149-1f79-4e9d-b90c-150789c1a2c8,2,7,669cebfa-73d4-494d-b3fb-8e8634548991,,c18e7d9e-3134-431e-9c2b-f8b9d7595d6e
1bde2149-1f79-4e9d-b90c-150789c1a2c8,1,8,6079d86e-cb44-4c58-adf0-c6e72f663069,,6063beab-f455-4f24-970c-f9db399f7120
18b37052-4535-4649-8fcd-4eacf8603385,7,1,281ad12d-b37b-43f7-9152-43a9d3fceb48,,bdc83bcf-8348-4822-be45-1e760f42420a
18b37052-4535-4649-8fcd-4eacf8603385,6,2,281ad12d-b37b-43f7-9152-43a9d3fceb48,,7b18a430-ffcf-48a1-8c2c-bbe04708c556
18b37052-4535-4649-8fcd-4eacf8603385,5,3,d161375a-334b-4d13-b311-f66604f0fdf4,,8ef9eee4-02d8-4ecb-b3d1-ea645d94504b
18b37052-4535-4649-8fcd-4eacf8603385,4,4,281ad12d-b37b-43f7-9152-43a9d3fceb48,,d7ee2747-e98f-4932-871b-e6b1b140e547
18b37052-4535-4649-8fcd-4eacf8603385,3,5,d161375a-334b-4d13-b311-f66604f0fdf4,,7820e67d-6c45-47c6-8f92-fd3b16dca994
18b37052-4535-4649-8fcd-4eacf8603385,2,6,281ad12d-b37b-43f7-9152-43a9d3fceb48,,302914c5-4c9a-4e5c-b441-5c2ab090001b
18b37052-4535-4649-8fcd-4eacf8603385,2,7,281ad12d-b37b-43f7-9152-43a9d3fceb48,,8d40c382-ef01-4f48-ad6d-7550c72050d4
18b37052-4535-4649-8fcd-4eacf8603385,1,8,d161375a-334b-4d13-b311-f66604f0fdf4,,949e67db-220c-44fb-bfdc-68143ab487f2
18b37052-4535-4649-8fcd-4eacf8603385,1,9,d161375a-334b-4d13-b311-f66604f0fdf4,,5886183d-879f-4b29-9af1-4634b4c78c35
0e7390a6-cfe1-4564-b522-6494497000cc,7,1,5931091f-4c76-42d8-84dc-96bec9e3d597,,fe4a6bc9-a1cd-4d38-98af-1c06a7480c5a
0e7390a6-cfe1-4564-b522-6494497000cc,6,2,5931091f-4c76-42d8-84dc-96bec9e3d597,,c051d4cd-ed6e-464b-a5ca-52d4cb50a457
0e7390a6-cfe1-4564-b522-6494497000cc,6,3,5931091f-4c76-42d8-84dc-96bec9e3d597,,19ff5454-b64d-453b-9365-190b18d30f15
0e7390a6-cfe1-4564-b522-6494497000cc,5,4,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,0b8b5856-55f6-4ee1-8669-8c982bbabbe2
0e7390a6-cfe1-4564-b522-6494497000cc,4,5,5931091f-4c76-42d8-84dc-96bec9e3d597,,393247c4-7f39-4f09-ab79-e2bb505fa05b
0e7390a6-cfe1-4564-b522-6494497000cc,3,6,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,bc42d663-1ed7-4f6f-87e5-556037b8ca5f
0e7390a6-cfe1-4564-b522-6494497000cc,2,7,5931091f-4c76-42d8-84dc-96bec9e3d597,,4f5f6342-efe4-4495-8c31-db5db64c3b0c
0e7390a6-cfe1-4564-b522-6494497000cc,1,8,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,e2f06c5c-ef80-4a5a-a759-9a8f39626311
0e7390a6-cfe1-4564-b522-6494497000cc,1,9,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,a03320b3-48ec-4da4-abbf-20539e23e9c1
e5be71cf-d991-41ac-996a-f88db567c5f2,7,1,9659bda8-236b-44ce-a244-e9f32748b7a0,,50ed2753-f335-4c4b-9f67-8db2fa8ed3d7
e5be71cf-d991-41ac-996a-f88db567c5f2,6,2,9659bda8-236b-44ce-a244-e9f32748b7a0,,99d75166-7398-472d-a3e1-39898f3c43ff
e5be71cf-d991-41ac-996a-f88db567c5f2,5,3,14b5a11d-292c-4751-bd24-1b3292c097b5,,3b831329-91e2-411a-9011-12e8a87ae3b0
e5be71cf-d991-41ac-996a-f88db567c5f2,4,4,9659bda8-236b-44ce-a244-e9f32748b7a0,,471c108f-8a32-4e4b-95f5-9dab0e476545
e5be71cf-d991-41ac-996a-f88db567c5f2,3,5,14b5a11d-292c-4751-bd24-1b3292c097b5,,1004f1a9-3070-484d-8d35-8b61a7a03978
e5be71cf-d991-41ac-996a-f88db567c5f2,3,6,14b5a11d-292c-4751-bd24-1b3292c097b5,,b61fb0ff-3833-4a69-b547-bcb90c37a64e
e5be71cf-d991-41ac-996a-f88db567c5f2,2,7,9659bda8-236b-44ce-a244-e9f32748b7a0,,9a5daf19-bd43-4a05-9a90-8e9100f86ff7
e5be71cf-d991-41ac-996a-f88db567c5f2,2,8,9659bda8-236b-44ce-a244-e9f32748b7a0,,61cb275d-3e6d-48b0-932f-3c8eee10aad7
e5be71cf-d991-41ac-996a-f88db567c5f2,1,9,14b5a11d-292c-4751-bd24-1b3292c097b5,,773e7474-c23c-4947-ae9f-c8957ff9f375
3588e7c1-42ed-4cee-b83e-9cf014309b10,7,1,f8136f2e-00f7-4049-8b87-3d7801ab6fd9,,b8b570cf-9196-409a-9ea7-df7b0b0dfd0b
3588e7c1-42ed-4cee-b83e-9cf014309b10,6,2,f8136f2e-00f7-4049-8b87-3d7801ab6fd9,,d5f5c3f9-9e07-4eeb-91e3-f01c439a7c5d
3588e7c1-42ed-4cee-b83e-9cf014309b10,5,3,fbd32f95-6cc9-4b15-80b1-ff7441aa226a,,32e9bb8c-9436-4fce-94ff-9e27106cad60
3588e7c1-42ed-4cee-b83e-9cf014309b10,5,4,fbd32f95-6cc9-4b15-80b1-ff7441aa226a,,e5fdc44f-773c-4449-bfce-a590a21dd799
3588e7c1-42ed-4cee-b83e-9cf014309b10,4,5,f8136f2e-00f7-4049-8b87-3d7801ab6fd9,,f149db6e-33af-41f6-9718-a5bb5e9214ea
3588e7c1-42ed-4cee-b83e-9cf014309b10,3,6,fbd32f95-6cc9-4b15-80b1-ff7441aa226a,,b2d6001b-2cbe-4d31-8a22-ec6c4eed95b4
3588e7c1-42ed-4cee-b83e-9cf014309b10,2,7,f8136f2e-00f7-4049-8b87-3d7801ab6fd9,,5758b944-f25b-4a5b-b8e2-06e5c431c9be
3588e7c1-42ed-4cee-b83e-9cf014309b10,1,8,fbd32f95-6cc9-4b15-80b1-ff7441aa226a,,23d1d7b2-4ca6-4e2a-a2f4-2480f4f0e06e
1c87ea9e-6023-4c78-8ca8-e1348dc51818,17,1,dde00453-0852-41eb-b978-80a39ef83ad0,,6ff095de-aeb4-4efc-8d53-e5a00934e1d4
1c87ea9e-6023-4c78-8ca8-e1348dc51818,16,2,dde00453-0852-41eb-b978-80a39ef83ad0,,47b29204-2c9a-46d2-a844-25a9d875653d
1c87ea9e-6023-4c78-8ca8-e1348dc51818,15,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,8c0a5d95-60f8-40d1-bb08-19dbee63edd1
1c87ea9e-6023-4c78-8ca8-e1348dc51818,14,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a
1c87ea9e-6023-4c78-8ca8-e1348dc51818,14,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,8debad70-cc70-4240-b1fe-e394832951fd
1c87ea9e-6023-4c78-8ca8-e1348dc51818,13,6,f84ec475-cba0-4525-a786-ccea39b90167,,3c8dbd5d-ce9a-430a-ad67-5035ec17a163
1c87ea9e-6023-4c78-8ca8-e1348dc51818,12,7,dde00453-0852-41eb-b978-80a39ef83ad0,,ab5acf81-7144-445a-a63e-8f2c51a65d80
1c87ea9e-6023-4c78-8ca8-e1348dc51818,11,8,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,c07d0dd1-ba00-412c-acc3-b1adb80fca89
1c87ea9e-6023-4c78-8ca8-e1348dc51818,10,9,f84ec475-cba0-4525-a786-ccea39b90167,,37752d5b-787d-40a6-90da-9275abcb9722
1c87ea9e-6023-4c78-8ca8-e1348dc51818,9,10,dde00453-0852-41eb-b978-80a39ef83ad0,,5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a
1c87ea9e-6023-4c78-8ca8-e1348dc51818,8,11,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,fd72d763-328e-4f5c-b986-de7b4e32d166
1c87ea9e-6023-4c78-8ca8-e1348dc51818,7,12,f84ec475-cba0-4525-a786-ccea39b90167,,e3278ce6-cdfd-4d61-a632-529e26ea3956
1c87ea9e-6023-4c78-8ca8-e1348dc51818,6,13,dde00453-0852-41eb-b978-80a39ef83ad0,,eef3f64b-f821-43a2-b8f6-fcfa4843e57d
1c87ea9e-6023-4c78-8ca8-e1348dc51818,5,14,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,09cf0d0b-19d7-4d6c-9be9-1b4859004ac7
1c87ea9e-6023-4c78-8ca8-e1348dc51818,4,15,f84ec475-cba0-4525-a786-ccea39b90167,,79dbd3d0-5dee-4c7e-9622-0fc6f18ef5d6
1c87ea9e-6023-4c78-8ca8-e1348dc51818,3,16,dde00453-0852-41eb-b978-80a39ef83ad0,,129e1dbf-5447-438b-8b7d-d4b298616ba2
1c87ea9e-6023-4c78-8ca8-e1348dc51818,3,17,dde00453-0852-41eb-b978-80a39ef83ad0,,bb804fd0-c3fc-4dc1-9fb5-f3a51f17c58c
1c87ea9e-6023-4c78-8ca8-e1348dc51818,2,18,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,92998a5b-419c-4891-8285-3f1a19f8bd0d
1c87ea9e-6023-4c78-8ca8-e1348dc51818,1,19,f84ec475-cba0-4525-a786-ccea39b90167,,3527041a-af16-4376-98fa-2a7bab576301
fac8db87-2002-430e-8540-9e9d25df31aa,7,1,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,9a0e7d23-9180-44db-9785-51b012114add
fac8db87-2002-430e-8540-9e9d25df31aa,6,2,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,81a752a8-b5ae-43bd-821c-5dea1b180863
fac8db87-2002-430e-8540-9e9d25df31aa,5,3,ca18dc40-b3bd-4914-ae6d-428820352998,,a7521b53-2dc7-4669-a01f-55b5326e630d
fac8db87-2002-430e-8540-9e9d25df31aa,4,4,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,3fbf3da7-7cee-498b-a700-8a47ed3521dc
fac8db87-2002-430e-8540-9e9d25df31aa,4,5,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,837f9127-0200-4203-892a-400877d4fcff
fac8db87-2002-430e-8540-9e9d25df31aa,3,6,ca18dc40-b3bd-4914-ae6d-428820352998,,ba0cf235-7d59-4b11-a8bc-2160234d1e94
fac8db87-2002-430e-8540-9e9d25df31aa,3,7,ca18dc40-b3bd-4914-ae6d-428820352998,,22175492-1c44-481a-a3be-7bde35e7367e
fac8db87-2002-430e-8540-9e9d25df31aa,2,8,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,9ebc68a4-7163-4d32-bcf7-355454d906d6
fac8db87-2002-430e-8540-9e9d25df31aa,1,9,ca18dc40-b3bd-4914-ae6d-428820352998,,fcc4f96a-4cef-491e-bb87-bfd0aa148fb2
49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,7,1,44cb3279-40b8-4da8-90b7-e43c0b47d9b8,,9ac226c1-5c26-405f-9ece-46a45aa268f5
49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,6,2,44cb3279-40b8-4da8-90b7-e43c0b47d9b8,,39828d09-88db-4d3a-96b5-8ae6ee543f41
49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,5,3,079a31ff-980f-4958-ae11-8ecf5e6e5813,,117a9d26-15aa-4cec-954f-c56ced41994e
49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,4,4,44cb3279-40b8-4da8-90b7-e43c0b47d9b8,,9a664581-d5c4-4a18-b21e-af6aa9a54ee7
49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,4,5,44cb3279-40b8-4da8-90b7-e43c0b47d9b8,,a6eed9ba-6371-48aa-91cd-c2532affec3a
49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,3,6,079a31ff-980f-4958-ae11-8ecf5e6e5813,,c2e082a5-3081-4ad1-8ba9-2dde4d8314f6
49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,2,7,44cb3279-40b8-4da8-90b7-e43c0b47d9b8,,c8b107fb-d274-4c63-b15a-42dc14c4821e
49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,1,8,079a31ff-980f-4958-ae11-8ecf5e6e5813,,894f371e-4893-41ae-b869-be413cf0e5d9
49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,1,9,079a31ff-980f-4958-ae11-8ecf5e6e5813,,62ffbc66-59f8-42b9-9191-d10ff7e0fd62
3e787702-e24f-4a0d-b2b4-4ee9b284f102,7,1,4ddaf216-311b-436c-8678-31855455f1d1,,2e97ec4d-7dcc-4f07-8d47-447c495e2375
3e787702-e24f-4a0d-b2b4-4ee9b284f102,6,2,4ddaf216-311b-436c-8678-31855455f1d1,,681645ee-209c-4e5f-8a79-9a5aa4736d73
3e787702-e24f-4a0d-b2b4-4ee9b284f102,6,3,4ddaf216-311b-436c-8678-31855455f1d1,,51111f5c-93f6-4758-91ac-62c9988ce51c
3e787702-e24f-4a0d-b2b4-4ee9b284f102,5,4,63551973-8b0a-44b0-b9c0-d5ba269f4571,,8e8e58b2-9c11-4f9c-9dc9-9d7c78e1713a
3e787702-e24f-4a0d-b2b4-4ee9b284f102,4,5,4ddaf216-311b-436c-8678-31855455f1d1,,681645ee-209c-4e5f-8a79-9a5aa4736d73
3e787702-e24f-4a0d-b2b4-4ee9b284f102,3,6,63551973-8b0a-44b0-b9c0-d5ba269f4571,,e122907c-ad5c-475c-be2f-8f450ca9c427
3e787702-e24f-4a0d-b2b4-4ee9b284f102,2,7,4ddaf216-311b-436c-8678-31855455f1d1,,cd7ff006-85f4-4558-a554-d4d9a6ca7d92
3e787702-e24f-4a0d-b2b4-4ee9b284f102,1,8,63551973-8b0a-44b0-b9c0-d5ba269f4571,,76da4768-e749-4dcc-811d-958677acdbcd
f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,7,1,5931091f-4c76-42d8-84dc-96bec9e3d597,,ab536dae-715d-4100-8dd7-b1e41f591a6e
f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,6,2,5931091f-4c76-42d8-84dc-96bec9e3d597,,efad58b8-d7d1-4d4e-8ca3-c279d7eb3f31
f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,6,3,5931091f-4c76-42d8-84dc-96bec9e3d597,,e0e31b6d-7c93-42e2-a573-edd1001c9ab5
f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,5,4,443af912-1e5d-44a5-8f26-fd66a42f3651,,a02cc00b-2e5b-46cb-8cec-0186e25ef3ef
f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,4,5,5931091f-4c76-42d8-84dc-96bec9e3d597,,42033f01-e686-40cd-9baf-12ba32838881
f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,3,6,443af912-1e5d-44a5-8f26-fd66a42f3651,,b8b570cf-9196-409a-9ea7-df7b0b0dfd0b
f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,3,7,443af912-1e5d-44a5-8f26-fd66a42f3651,,1ef3464d-dc99-4497-ba7c-d10e2edf79d9
f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,2,8,5931091f-4c76-42d8-84dc-96bec9e3d597,,4178ee40-34a5-48dd-a22e-ff75634960c5
f4eff735-1f2c-46ed-aca5-d9c3b0d0de91,1,9,443af912-1e5d-44a5-8f26-fd66a42f3651,,660aebae-236c-40d7-ac65-f661736cabab
16f220f1-c7ff-4628-997e-2e31e31d79a7,7,1,f84ec475-cba0-4525-a786-ccea39b90167,,fc32d6bd-6797-4a87-9ce4-b546579f8dde
16f220f1-c7ff-4628-997e-2e31e31d79a7,6,2,f84ec475-cba0-4525-a786-ccea39b90167,,9f6d9023-ebb2-472b-a710-48db808fbe2f
16f220f1-c7ff-4628-997e-2e31e31d79a7,5,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,4f27afcb-ab55-47af-a4af-db3826835065
16f220f1-c7ff-4628-997e-2e31e31d79a7,5,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,94c50a8f-a378-4ee5-b565-f8c3ce6f3aae
16f220f1-c7ff-4628-997e-2e31e31d79a7,4,5,f84ec475-cba0-4525-a786-ccea39b90167,,0b979706-58a3-4164-8b4f-1c62405e4267
16f220f1-c7ff-4628-997e-2e31e31d79a7,3,6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,4ed3a456-7f68-49b8-846b-63a31d490f2c
