draft_part_id,position_name,picks,has_bonus_veto,has_bonus_veto_override,assigned_to_id,assigned_to_kind
63679453-f332-4ea5-a6f2-ab5391aa42a5,Drafter B,"5,3,1",,,e6fa10cf-5d2c-4690-9f98-6a55d518547a,0
1841137c-980f-4519-bf02-ca6c45e32150,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
1841137c-980f-4519-bf02-ca6c45e32150,Drafter B,"5,3,1",,,91435349-16f2-4740-a107-f370aa0abdf4,0
50038364-676c-4731-aa57-e3f84dd5b3a4,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
50038364-676c-4731-aa57-e3f84dd5b3a4,Drafter B,"5,3,1",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
41a12f41-1a13-48f0-975a-a68860b307a5,Drafter A,"7,6,4,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
41a12f41-1a13-48f0-975a-a68860b307a5,Drafter B,"5,3,1",,,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,0
97478618-ee49-49fa-9b38-55d679b0223c,Drafter A,"7,6,4,2",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
97478618-ee49-49fa-9b38-55d679b0223c,Drafter B,"5,3,1",,,669cebfa-73d4-494d-b3fb-8e8634548991,0
535fd065-2192-4d96-96b9-1098931446e5,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
535fd065-2192-4d96-96b9-1098931446e5,Drafter B,"5,3,1",,,56c88a9e-8aeb-4a6f-9576-2d9e9a433325,0
c1a79bef-cddb-4064-bf19-e7f28960d8d3,Drafter A,"7,6,4,2",,,5b008340-f0f6-4385-a8ce-1f24e07cb5e8,0
c1a79bef-cddb-4064-bf19-e7f28960d8d3,Drafter B,"5,3,1",,,8ef83fbd-4569-4df2-a3a7-8f947dc5ab24,0
213be9ee-d48d-4ed1-b009-74c13d5dcdb2,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
213be9ee-d48d-4ed1-b009-74c13d5dcdb2,Drafter B,"5,3,1",,,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,0
c4570070-9a3e-4fb9-b299-ee7a9340545b,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
c4570070-9a3e-4fb9-b299-ee7a9340545b,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,Drafter A,"14,10,6,1",TRUE,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,Drafter B,"19,18,15,11,7,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,Drafter C,"20,16,12,8,3",,TRUE,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,Drafter D,"17,13,9,5,4",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
138905d5-c103-4c19-847b-a52c57065d32,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
138905d5-c103-4c19-847b-a52c57065d32,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
56ab1df0-cd44-41e1-a4cd-23d419651a39,Drafter A,"7,6,4,2",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
56ab1df0-cd44-41e1-a4cd-23d419651a39,Drafter B,"5,3,1",,,4648aeb7-3458-4aac-9cfe-fd6caea0df22,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,Drafter A,"15,10,6,1",TRUE,,5e13a296-d8c0-4943-a788-1090377d27f5,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,Drafter B,"19,18,14,11,7,2",,,dc721383-480e-434c-843e-da4e1d96d72c,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,Drafter C,"20,16,12,8,3",,TRUE,81143403-bb8e-44c9-8f17-c833f9acb520,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,Drafter D,"17,13,9,5,4",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
3b382330-2b1a-4afe-bb48-66c2c9b5d154,Drafter A,"7,6,4,2",,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
3b382330-2b1a-4afe-bb48-66c2c9b5d154,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
35e7a866-9a44-4a1c-9e28-ca1af1114802,Drafter A,"7,6,4,2",,,a9f85bd0-6a35-4eca-929c-26f187ca2dd8,0
35e7a866-9a44-4a1c-9e28-ca1af1114802,Drafter B,"5,3,1",,,f32df372-3ab4-4a1e-9f07-47932515ceb8,0
bdfa3e97-e789-4b69-9dc0-9e85900e9d3a,Drafter A,"7,6,4,2",,,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,0
bdfa3e97-e789-4b69-9dc0-9e85900e9d3a,Drafter B,"5,3,1",,,17e93d6c-ff10-497a-8c87-6cb704909c94,0
83958876-17c4-41a9-ad80-e7bd63a8412a,Drafter A,"7,6,4,2",,,a5cc1074-83b3-43fc-a0f7-e405f18c745e,0
83958876-17c4-41a9-ad80-e7bd63a8412a,Drafter B,"5,3,1",,,079a31ff-980f-4958-ae11-8ecf5e6e5813,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,Drafter A,"14,10,6,1",TRUE,,2f961c40-15b7-43e9-895f-045fbee2b2e3,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,Drafter B,"19,18,15,11,7,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,Drafter C,"20,16,12,8,3",,TRUE,d161375a-334b-4d13-b311-f66604f0fdf4,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,Drafter D,"17,13,9,5,4",,,81b46db8-9afe-4415-b245-c0a58468b0f3,0
ac2fcc9d-548a-4cb9-a6ab-a79d6c99f2c2,Drafter A,"7,6,4,2",,,d1edc078-3761-4149-9100-fff08e4011c0,0
ac2fcc9d-548a-4cb9-a6ab-a79d6c99f2c2,Drafter B,"5,3,1",,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
6171d31a-066e-4e62-a689-a56c1c166e4d,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
6171d31a-066e-4e62-a689-a56c1c166e4d,Drafter B,"5,3,1",,,58207226-03a8-4883-bf00-338eb5124042,0
4834a672-1947-42fb-8572-ef8d7b3d124b,Drafter A,"7,6,4,2",,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
4834a672-1947-42fb-8572-ef8d7b3d124b,Drafter B,"5,3,1",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
b7feb808-1f0e-4c35-b944-611d35da436d,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
b7feb808-1f0e-4c35-b944-611d35da436d,Drafter B,"5,3,1",,,f84ec475-cba0-4525-a786-ccea39b90167,0
6757b00d-25c4-4167-8d15-fa9a55eba825,Drafter A,"7,6,4,2",,,86759d9f-5613-4578-b74d-14f80217c675,0
6757b00d-25c4-4167-8d15-fa9a55eba825,Drafter B,"5,3,1",,,f7a79ea8-1763-4abd-b549-cf0977d9fe63,0
5be0b629-6305-4b4b-8869-aa89d3ed9e80,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
5be0b629-6305-4b4b-8869-aa89d3ed9e80,Drafter B,"5,3,1",,,731f7d23-eeae-4fd0-bb62-ac36e311e411,0
a1dfd5ba-352c-4095-a218-a591268e15a6,Drafter A,"7,6,4,2",,,c7c0e0df-170f-4435-a66e-9d43ce04214e,0
a1dfd5ba-352c-4095-a218-a591268e15a6,Drafter B,"5,3,1",,,d6a2688b-0ea9-4026-8027-4da5af761dd9,0
67d41993-6ff0-4224-9ddc-a4879ee7b84f,Drafter A,"7,6,4,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
67d41993-6ff0-4224-9ddc-a4879ee7b84f,Drafter B,"5,3,1",,,11697f91-8d5b-4ee5-a8fc-cae677bdc111,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,Drafter A,"14,10,6,1",TRUE,,81937b1d-0621-4f38-b962-a4c1e476911c,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,Drafter B,"19,18,15,11,7,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,Drafter C,"20,16,12,8,3",,TRUE,dde00453-0852-41eb-b978-80a39ef83ad0,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,Drafter D,"17,13,9,5,4",,,d17ed8eb-2b53-4ecd-9275-ef20bdaf8076,0
c1d559ea-e2bc-4206-b605-2c358af31533,Drafter A,"7,6,4,2",,,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,0
c1d559ea-e2bc-4206-b605-2c358af31533,Drafter B,"5,3,1",,,fea53c38-84e9-41d3-bbce-2414a4c76391,0
d7da7a9b-c688-45cc-a91f-177ed921f7d3,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
d7da7a9b-c688-45cc-a91f-177ed921f7d3,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
c7eaebb7-5d92-4ab0-b113-058758134a71,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
c7eaebb7-5d92-4ab0-b113-058758134a71,Drafter B,"5,3,1",,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
c50107ff-4b41-491f-91e6-9a9f16df5eb4,Drafter A,"7,4,1",TRUE,,58da69ee-15ed-46f1-a8e2-d89feccd768f,0
c50107ff-4b41-491f-91e6-9a9f16df5eb4,Drafter B,"9,8,5,2",,,8da51512-df62-4aa1-8b07-7f6ab848c7bf,0
c50107ff-4b41-491f-91e6-9a9f16df5eb4,Drafter C,"11,10,6,3",,TRUE,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
9637be6e-11d6-464d-9ff7-ff4d860f9fb7,Drafter A,"7,6,4,2",,,c22d67dc-3b0e-408c-86b1-782c39642c71,0
9637be6e-11d6-464d-9ff7-ff4d860f9fb7,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
b1a65cdb-4cce-4c25-8ee9-6a013dbad144,Drafter A,"7,6,4,2",,,17a61cb8-6c29-4ffd-9875-9f391c915884,0
b1a65cdb-4cce-4c25-8ee9-6a013dbad144,Drafter B,"5,3,1",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
8329ff1b-c709-4f4f-9d84-629020935681,Drafter A,"9,5,1",TRUE,,dde00453-0852-41eb-b978-80a39ef83ad0,0
8329ff1b-c709-4f4f-9d84-629020935681,Drafter B,"10,6,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
8329ff1b-c709-4f4f-9d84-629020935681,Drafter C,"11,7,3",,TRUE,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,0
8329ff1b-c709-4f4f-9d84-629020935681,Drafter D,"13,12,8,4",,,f84ec475-cba0-4525-a786-ccea39b90167,0
af845ec8-176a-4ba0-82cc-b820bc2db517,Drafter A,"14,10,6,1",TRUE,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
af845ec8-176a-4ba0-82cc-b820bc2db517,Drafter B,"19,18,15,11,7,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
af845ec8-176a-4ba0-82cc-b820bc2db517,Drafter C,"20,16,12,8,3",,TRUE,5931091f-4c76-42d8-84dc-96bec9e3d597,0
af845ec8-176a-4ba0-82cc-b820bc2db517,Drafter D,"17,13,9,5,4",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
427ac612-5175-4961-9e5b-21e70b3bd56e,Drafter A,"7,6,4,2",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
427ac612-5175-4961-9e5b-21e70b3bd56e,Drafter B,"5,3,1",,,4648aeb7-3458-4aac-9cfe-fd6caea0df22,0
1cb4f828-ab2d-41b1-9e0d-988d7515b1ea,Drafter A,"7,4,1",TRUE,,baf5d12b-6ff5-482a-a4d3-0b09f964595a,0
1cb4f828-ab2d-41b1-9e0d-988d7515b1ea,Drafter B,"9,8,5,2",,,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,0
1cb4f828-ab2d-41b1-9e0d-988d7515b1ea,Drafter C,"11,10,6,3",,TRUE,98b65b50-772e-487c-bd86-b926f7e92b51,0
cc642d84-cffe-48e7-a737-cc56048daa72,Drafter A,"7,6,4,2",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
cc642d84-cffe-48e7-a737-cc56048daa72,Drafter B,"5,3,1",,,d95786b2-a811-48dc-bd18-b00b4d8738e8,0
602105dd-0bcc-4a26-bd8a-45eef1e58bc9,Drafter A,"7,6,4,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
602105dd-0bcc-4a26-bd8a-45eef1e58bc9,Drafter B,"5,3,1",,,e8d502a0-ec8b-4ee8-9202-a81b5f3dfbb4,0
4ab07e56-85d7-497a-816c-9914aead35a5,Drafter A,"7,6,4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
4ab07e56-85d7-497a-816c-9914aead35a5,Drafter B,"5,3,1",,,899cab19-86d2-4022-b615-8c4c9dec9db9,0
60a10566-febf-45e5-b961-4ec1ed1041fa,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
60a10566-febf-45e5-b961-4ec1ed1041fa,Drafter B,"5,3,1",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
8bf056cd-e81f-48d1-830d-cccf3620cf56,Drafter A,"7,6,4,2",,,f84ec475-cba0-4525-a786-ccea39b90167,0
8bf056cd-e81f-48d1-830d-cccf3620cf56,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
33f5234c-74bd-47da-ad7a-37c85a6a1840,Drafter A,"7,6,4,2",,,d161375a-334b-4d13-b311-f66604f0fdf4,0
33f5234c-74bd-47da-ad7a-37c85a6a1840,Drafter B,"5,3,1",,,01053011-baf5-4f62-96d6-de75a18ec5b1,0
dbeb9bcb-4dae-448e-b8ff-c0ce2807a0c7,Drafter A,"7,6,4,2",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
dbeb9bcb-4dae-448e-b8ff-c0ce2807a0c7,Drafter B,"5,3,1",,,b6cc7428-499a-4367-954c-ea9d44912225,0
bf4220ae-8fea-4503-9227-ff6aefd0db74,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
bf4220ae-8fea-4503-9227-ff6aefd0db74,Drafter B,"5,3,1",,,669cebfa-73d4-494d-b3fb-8e8634548991,0
018c31f0-32f5-432e-9122-dc8f29d9a997,Drafter A,"7,6,4,2",,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
018c31f0-32f5-432e-9122-dc8f29d9a997,Drafter B,"5,3,1",,,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0
408e0811-5da5-493f-8f33-b866c728878a,Drafter A,"7,6,4,2",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
408e0811-5da5-493f-8f33-b866c728878a,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
107619da-01a1-4c03-9bf4-9d8cb4e2d504,Drafter A,"7,6,4,2",,,77d02192-8af5-4ae5-9e22-d94aff9a22c9,0
107619da-01a1-4c03-9bf4-9d8cb4e2d504,Drafter B,"5,3,1",,,0cc91d5f-c299-473f-9b55-79277ae31d4c,0
967721cd-999d-45cd-bcbc-d9fe99edf116,Drafter A,"7,6,4,2",,,48936fdb-8ffb-4838-912d-1056e380c836,0
967721cd-999d-45cd-bcbc-d9fe99edf116,Drafter B,"5,3,1",,,b7ac3621-c2ce-4745-96cf-8ba2a64f4798,0
96fce133-2775-4326-833b-4debf3cec330,Drafter A,"7,6,4,2",,,669cebfa-73d4-494d-b3fb-8e8634548991,0
96fce133-2775-4326-833b-4debf3cec330,Drafter B,"5,3,1",,,c8f2614b-396b-4403-baf3-988ef537ba7f,0
60c8ebb0-0f2b-4052-b7ac-d26f68572a60,Drafter A,"7,6,4,2",,,d5487070-4021-4e85-beaf-d585a5a71163,0
60c8ebb0-0f2b-4052-b7ac-d26f68572a60,Drafter B,"5,3,1",,,89ab7c7f-22b3-4af5-9d82-cf4e3ad8f3ed,0
b70e7abf-4c8e-4f08-9921-09994959e835,Drafter A,"7,6,4,2",,,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,0
b70e7abf-4c8e-4f08-9921-09994959e835,Drafter B,"5,3,1",,,997d2284-f252-4fbd-89d4-78a08c3466bc,0
5a0f6128-9732-4006-95fe-d77092ce0502,Drafter A,"10,7,4,1",TRUE,,5931091f-4c76-42d8-84dc-96bec9e3d597,0
5a0f6128-9732-4006-95fe-d77092ce0502,Drafter B,"11,8,4,2",,,dde00453-0852-41eb-b978-80a39ef83ad0,0
5a0f6128-9732-4006-95fe-d77092ce0502,Drafter C,"13,12,9,6,3",,TRUE,eb47d536-1a1f-49fd-8a8e-4804e0305270,0
2678061f-1f0f-4f22-96e5-aac582e02874,Drafter A,"7,6,4,2",,,0d0adff2-005c-4eac-91f0-33e127d743b0,0
2678061f-1f0f-4f22-96e5-aac582e02874,Drafter B,"5,3,1",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
5f01dc25-b790-4a4b-9b7c-1e6eff5dc696,Drafter A,"7,6,4,2",,,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,0
5f01dc25-b790-4a4b-9b7c-1e6eff5dc696,Drafter B,"5,3,1",,,28c02cfb-2949-4f42-b6a3-0a22674837f0,0
ebd5352e-9b87-42b7-8fdf-aae1ba61f108,Drafter A,"18,16,14,12,10,7,5,3,1",TRUE,,f84ec475-cba0-4525-a786-ccea39b90167,0
ebd5352e-9b87-42b7-8fdf-aae1ba61f108,Drafter B,"17,15,13,11,9,8,6,4,2",,,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0
a626db6d-2e27-4ec6-a268-ae3046395cea,Drafter A,"7,6,4,2",,,f5729dc9-f67d-4f5d-9e16-6036d305a919,0
a626db6d-2e27-4ec6-a268-ae3046395cea,Drafter B,"5,3,1",,,07b722b6-a508-4fbe-b524-c12fff9b39e1,0
f99d7bee-cf86-43cb-aca7-3d7360df7e6d,Drafter A,"7,6,4,2",,,fcc375ab-a6d6-466f-b3f3-09c20b1ab18f,0
f99d7bee-cf86-43cb-aca7-3d7360df7e6d,Drafter B,"5,3,1",,,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,0
876f4776-6b98-4cd6-aaf3-9334c166d7b4,Drafter A,"7,6,4,2",,,126436e6-ff5a-4260-a4a9-1a78d12ef95e,0
876f4776-6b98-4cd6-aaf3-9334c166d7b4,Drafter B,"5,3,1",,,27ec6cdc-d643-4274-8df7-7421fb0733b4,0
25acf1ef-e986-492a-b967-c7e484c31759,Drafter A,"7,6,4,2",,,d8c98899-7185-4649-b2a8-a9895af8c5f1,0
