DraftPartId,GameBoardId,PositionName,DraftPicks,HasBonusVeto,HasBonusVetoOverride,AssignedToId,AssignedToKind
cc45603e-b86a-4b9d-b6b7-dec2ea9c8647,885d17b8-ba5b-5632-b8a5-d3c9cd2b95f0,Drafter A,"7,6,4,2",,,cf0b17de-96e2-45e0-b894-0f7596fc83c6,0
cc45603e-b86a-4b9d-b6b7-dec2ea9c8647,885d17b8-ba5b-5632-b8a5-d3c9cd2b95f0,Drafter B,"5,3,1",,,86849390-6f0c-41eb-89d7-4924b76e92ed,0
c9dc51aa-5ebc-46e0-afd6-7805b6b2e770,03897603-4daf-52a6-ae6a-4a7db2541bf8,Drafter A,"17,16,12,9,6,3",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
c9dc51aa-5ebc-46e0-afd6-7805b6b2e770,03897603-4daf-52a6-ae6a-4a7db2541bf8,Drafter B,"15,14,11,8,5,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
c9dc51aa-5ebc-46e0-afd6-7805b6b2e770,03897603-4daf-52a6-ae6a-4a7db2541bf8,Drafter C,"13,10,7,4,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
295aec99-6f21-4a41-b4ce-1198a6c75b32,95819090-369e-5d90-a05d-dedbd2c52beb,Drafter A,"7,6,4,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
295aec99-6f21-4a41-b4ce-1198a6c75b32,95819090-369e-5d90-a05d-dedbd2c52beb,Drafter B,"5,3,1",,,876fd7a6-5c3d-40c4-9ceb-0e75d5b8908b,0
a81276ef-0fe0-4445-9d11-d46e33e77c21,aa795770-a22f-5f61-9186-cf0e5588f8d6,Drafter A,"7,6,4,2",,,8616eea4-ec5f-49dc-95d5-2946e4528f25,0
a81276ef-0fe0-4445-9d11-d46e33e77c21,aa795770-a22f-5f61-9186-cf0e5588f8d6,Drafter B,"5,3,1",,,ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0
68f1638a-235c-4834-b812-21892f315abf,daea7df2-3f4a-5c04-b50d-ebe737517771,Drafter A,"7,6,4,2",,,1fe4799c-10c1-419d-8e61-2a117d68991b,0
68f1638a-235c-4834-b812-21892f315abf,daea7df2-3f4a-5c04-b50d-ebe737517771,Drafter B,"5,3,1",,,d7ce2878-88ba-4b07-8917-c7fdee5aa4bf,0
feaef851-ea01-4129-9283-5991dc177bef,fe0509d0-6725-59c4-b5a1-8f286df25c51,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
feaef851-ea01-4129-9283-5991dc177bef,fe0509d0-6725-59c4-b5a1-8f286df25c51,Drafter B,"5,3,1",,,7f9596c5-654e-43d2-b475-a1d4daded31d,0
03f09103-ab1d-4933-9a05-989882398807,0539bb8b-ed52-5b09-887b-629c1f47dfaf,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
03f09103-ab1d-4933-9a05-989882398807,0539bb8b-ed52-5b09-887b-629c1f47dfaf,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
e4b30269-7bf2-4eb5-9e6a-05c247e4b82f,0cecdc96-eb8e-5073-ba03-7ea8adc698c4,Drafter A,"7,6,4,2",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
e4b30269-7bf2-4eb5-9e6a-05c247e4b82f,0cecdc96-eb8e-5073-ba03-7ea8adc698c4,Drafter B,"5,3,1",,,1b98c2e8-b479-46bc-915c-0bfeba65a30e,0
1f1c148d-4c05-47fa-a8e1-9ffd5a5cf3e3,32096c84-9eed-52a2-837b-1cf0c134a143,Drafter A,"7,6,4,2",,,e8b4b6b1-f4be-4000-8572-36614d54d114,0
1f1c148d-4c05-47fa-a8e1-9ffd5a5cf3e3,32096c84-9eed-52a2-837b-1cf0c134a143,Drafter B,"5,3,1",,,106b3def-2899-42a7-8de2-ac9ef5795bec,0
b7020143-8eb1-42c9-ac19-0024a12ff66b,d62b9afb-9440-572b-baa6-2862bfde520a,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
b7020143-8eb1-42c9-ac19-0024a12ff66b,d62b9afb-9440-572b-baa6-2862bfde520a,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
d9dbdc8a-a32c-48ab-bfb9-ada827b93590,787ee3ea-2186-5d13-abea-1e68aa26757f,Drafter A,"14,10,6,1",TRUE,,de55fe82-462b-426d-adb4-d36f0c35c220,0
d9dbdc8a-a32c-48ab-bfb9-ada827b93590,787ee3ea-2186-5d13-abea-1e68aa26757f,Drafter B,"19,18,15,11,7,2",,,369c07e9-dc95-4b86-bfb1-355181fe6942,0
d9dbdc8a-a32c-48ab-bfb9-ada827b93590,787ee3ea-2186-5d13-abea-1e68aa26757f,Drafter C,"21,20,16,12,8,3",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
d9dbdc8a-a32c-48ab-bfb9-ada827b93590,787ee3ea-2186-5d13-abea-1e68aa26757f,Drafter D,"17,13,9,5,4",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
faa9b3c9-fb4d-479c-aa96-02df9a015004,40186fea-489d-5c76-b093-83c748b68433,Drafter A,"7,6,4,2",,,87afafea-e0df-4cb1-b3ab-f93e12afc823,0
faa9b3c9-fb4d-479c-aa96-02df9a015004,40186fea-489d-5c76-b093-83c748b68433,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
66284a6b-f848-41b6-b0bb-89684a79fc1c,7766de38-3712-58f3-9cdc-3a1fd4b4101b,Drafter A,"7,6,4,2",,,8bb7297a-af52-4354-955b-0b9a54f1d6b6,0
66284a6b-f848-41b6-b0bb-89684a79fc1c,7766de38-3712-58f3-9cdc-3a1fd4b4101b,Drafter B,"5,3,1",,,70c87021-03b7-4e71-8dd4-814c059af76a,0
6286483d-74cb-477c-8463-21668488b14a,b45895dc-aaec-5512-a25a-328e8f932278,Drafter A,"7,6,4,2",,,df5e6f4f-1bb7-4b11-b45d-3fe26a88261d,0
6286483d-74cb-477c-8463-21668488b14a,b45895dc-aaec-5512-a25a-328e8f932278,Drafter B,"5,3,1",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
64e66df4-3616-48ff-9d3b-c01e030bee3c,66224e58-84b6-5f71-a101-46239f6288a5,Drafter A,"7,6,4,2",,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
64e66df4-3616-48ff-9d3b-c01e030bee3c,66224e58-84b6-5f71-a101-46239f6288a5,Drafter B,"5,3,1",,,6f65e207-257b-4abe-a8fe-fc289cdb9c98,0
28e9dc8a-1173-428c-8438-32f42a515d61,204fab8a-d747-5ee8-bba8-e287f67227f4,Drafter A,"7,6,4,2",,,881363fc-8821-4878-9ca2-6ffcb95d45df,0
28e9dc8a-1173-428c-8438-32f42a515d61,204fab8a-d747-5ee8-bba8-e287f67227f4,Drafter B,"5,3,1",,,5620b514-b8e3-4097-bbee-a6516493a596,0
63679453-f332-4ea5-a6f2-ab5391aa42a5,d6fe8395-7d39-5813-ae7c-ab2a97aeb756,Drafter A,"7,6,4,2",,,d901b098-dce7-4054-b468-5554fb74f6e8,0
63679453-f332-4ea5-a6f2-ab5391aa42a5,d6fe8395-7d39-5813-ae7c-ab2a97aeb756,Drafter B,"5,3,1",,,b99ecef7-4602-4517-bf65-e01c9db5b365,0
1841137c-980f-4519-bf02-ca6c45e32150,6626a34c-cd4d-5e72-904f-4e26178de396,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
1841137c-980f-4519-bf02-ca6c45e32150,6626a34c-cd4d-5e72-904f-4e26178de396,Drafter B,"5,3,1",,,92944316-a1dc-49c8-a263-f8ee7efbe535,0
50038364-676c-4731-aa57-e3f84dd5b3a4,172c9864-d92d-5fa1-8f8c-d9081e3f4d57,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
50038364-676c-4731-aa57-e3f84dd5b3a4,172c9864-d92d-5fa1-8f8c-d9081e3f4d57,Drafter B,"5,3,1",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
41a12f41-1a13-48f0-975a-a68860b307a5,f8583e32-1b95-5123-a4d3-5c290397034b,Drafter A,"7,6,4,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
41a12f41-1a13-48f0-975a-a68860b307a5,f8583e32-1b95-5123-a4d3-5c290397034b,Drafter B,"5,3,1",,,e233b48c-9074-4d44-ad63-d44fbd1e6b39,0
97478618-ee49-49fa-9b38-55d679b0223c,af5defed-a8cf-5743-83b6-b22c0ebdca9f,Drafter A,"7,6,4,2",,,417ba84b-4396-4835-a348-94246097d9fe,0
97478618-ee49-49fa-9b38-55d679b0223c,af5defed-a8cf-5743-83b6-b22c0ebdca9f,Drafter B,"5,3,1",,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
535fd065-2192-4d96-96b9-1098931446e5,a32305c9-bf6d-507f-9a8b-86f1f6f36ab2,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
535fd065-2192-4d96-96b9-1098931446e5,a32305c9-bf6d-507f-9a8b-86f1f6f36ab2,Drafter B,"5,3,1",,,2932caf4-dfbc-4147-b588-c2c11b97fa37,0
c1a79bef-cddb-4064-bf19-e7f28960d8d3,6c680cd4-c279-5e1a-be98-54695cdb9405,Drafter A,"7,6,4,2",,,1a099db2-0650-4293-a944-b58f666c122b,0
c1a79bef-cddb-4064-bf19-e7f28960d8d3,6c680cd4-c279-5e1a-be98-54695cdb9405,Drafter B,"5,3,1",,,d5496899-4a81-4e6f-89db-5e8402f2ad9a,0
213be9ee-d48d-4ed1-b009-74c13d5dcdb2,d36161b8-4509-50ba-821a-0ba646615421,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
213be9ee-d48d-4ed1-b009-74c13d5dcdb2,d36161b8-4509-50ba-821a-0ba646615421,Drafter B,"5,3,1",,,e233b48c-9074-4d44-ad63-d44fbd1e6b39,0
c4570070-9a3e-4fb9-b299-ee7a9340545b,1dcd1478-f3d5-55a1-aa64-c1de09f1e347,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
c4570070-9a3e-4fb9-b299-ee7a9340545b,1dcd1478-f3d5-55a1-aa64-c1de09f1e347,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,78020d44-18e0-5284-97c8-deb20e1636d2,Drafter A,"14,10,6,1",TRUE,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,78020d44-18e0-5284-97c8-deb20e1636d2,Drafter B,"19,18,15,11,7,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,78020d44-18e0-5284-97c8-deb20e1636d2,Drafter C,"20,16,12,8,3",,TRUE,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,78020d44-18e0-5284-97c8-deb20e1636d2,Drafter D,"17,13,9,5,4",,,1f810574-c3d3-479e-b331-578090868411,0
138905d5-c103-4c19-847b-a52c57065d32,cecf0f74-f3fd-590c-a016-8ab2c3ca3e5b,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
138905d5-c103-4c19-847b-a52c57065d32,cecf0f74-f3fd-590c-a016-8ab2c3ca3e5b,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
56ab1df0-cd44-41e1-a4cd-23d419651a39,becce378-76bd-554b-a81f-4e6cf456766a,Drafter A,"7,6,4,2",,,417ba84b-4396-4835-a348-94246097d9fe,0
56ab1df0-cd44-41e1-a4cd-23d419651a39,becce378-76bd-554b-a81f-4e6cf456766a,Drafter B,"5,3,1",,,bc98476f-d1a3-4a6a-b13b-d82545e4cf73,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,e4c7e657-8b3b-5bad-9bcc-2750da008b84,Drafter A,"15,10,6,1",TRUE,,c9612d7d-2ada-4467-85c6-7b8885880f25,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,e4c7e657-8b3b-5bad-9bcc-2750da008b84,Drafter B,"19,18,14,11,7,2",,,50101002-d6e4-4d6f-b813-47b9209032ac,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,e4c7e657-8b3b-5bad-9bcc-2750da008b84,Drafter C,"20,16,12,8,3",,TRUE,5e358a19-8919-4b9f-84e6-11d2f1f867fc,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,e4c7e657-8b3b-5bad-9bcc-2750da008b84,Drafter D,"17,13,9,5,4",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
3b382330-2b1a-4afe-bb48-66c2c9b5d154,4dcd1487-0399-5da3-a122-744df970f145,Drafter A,"7,6,4,2",,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
3b382330-2b1a-4afe-bb48-66c2c9b5d154,4dcd1487-0399-5da3-a122-744df970f145,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
35e7a866-9a44-4a1c-9e28-ca1af1114802,de4fcf84-15ac-5028-bd36-b20123eadc53,Drafter A,"7,6,4,2",,,345a50d7-2826-44f1-ba86-8343bd438e09,0
35e7a866-9a44-4a1c-9e28-ca1af1114802,de4fcf84-15ac-5028-bd36-b20123eadc53,Drafter B,"5,3,1",,,c3425fd2-c8e0-4088-8937-79cb1cfff3be,0
bdfa3e97-e789-4b69-9dc0-9e85900e9d3a,19d76488-3cee-5446-867c-7c5b837a1fc6,Drafter A,"7,6,4,2",,,bda979a8-c5b5-43ae-9133-307196e070c5,0
bdfa3e97-e789-4b69-9dc0-9e85900e9d3a,19d76488-3cee-5446-867c-7c5b837a1fc6,Drafter B,"5,3,1",,,323852a3-cafd-4b87-9936-37a11b479eb9,0
83958876-17c4-41a9-ad80-e7bd63a8412a,d403f259-323a-50ac-a5b3-1017d01fda0b,Drafter A,"7,6,4,2",,,e8f0826d-1cf6-42b0-bdf6-5c9338d02771,0
83958876-17c4-41a9-ad80-e7bd63a8412a,d403f259-323a-50ac-a5b3-1017d01fda0b,Drafter B,"5,3,1",,,ee0e53b4-f5c8-4da0-99f1-fe0c507ec8a3,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,fc9d04f0-539b-5533-bea9-d739ea601124,Drafter A,"14,10,6,1",TRUE,,6c5bbb40-b929-4f98-bf8b-79031843f100,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,fc9d04f0-539b-5533-bea9-d739ea601124,Drafter B,"19,18,15,11,7,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,fc9d04f0-539b-5533-bea9-d739ea601124,Drafter C,"20,16,12,8,3",,TRUE,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,fc9d04f0-539b-5533-bea9-d739ea601124,Drafter D,"17,13,9,5,4",,,39f0edec-a98e-4df1-a78a-24219e907cde,0
ac2fcc9d-548a-4cb9-a6ab-a79d6c99f2c2,113cccc1-db43-5811-973f-b1e00eaca60c,Drafter A,"7,6,4,2",,,f2789000-f379-451e-bd2b-dfa7bfa7bdb8,0
ac2fcc9d-548a-4cb9-a6ab-a79d6c99f2c2,113cccc1-db43-5811-973f-b1e00eaca60c,Drafter B,"5,3,1",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
6171d31a-066e-4e62-a689-a56c1c166e4d,25e86c91-e27d-509e-85ca-6b335b4233b1,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
6171d31a-066e-4e62-a689-a56c1c166e4d,25e86c91-e27d-509e-85ca-6b335b4233b1,Drafter B,"5,3,1",,,40fdc3cc-055c-4f02-a327-484e5d994b0e,0
4834a672-1947-42fb-8572-ef8d7b3d124b,c6cabd04-8a6f-5a66-a28f-7cd8bfe802ad,Drafter A,"7,6,4,2",,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
4834a672-1947-42fb-8572-ef8d7b3d124b,c6cabd04-8a6f-5a66-a28f-7cd8bfe802ad,Drafter B,"5,3,1",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
b7feb808-1f0e-4c35-b944-611d35da436d,eb91f207-9d90-588e-8ad8-e43e873ea32c,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
b7feb808-1f0e-4c35-b944-611d35da436d,eb91f207-9d90-588e-8ad8-e43e873ea32c,Drafter B,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
6757b00d-25c4-4167-8d15-fa9a55eba825,0da70819-703e-5505-a690-2e2b2811716a,Drafter A,"7,6,4,2",,,d901b098-dce7-4054-b468-5554fb74f6e8,0
6757b00d-25c4-4167-8d15-fa9a55eba825,0da70819-703e-5505-a690-2e2b2811716a,Drafter B,"5,3,1",,,b2cca5de-4c0c-4383-952a-3c74faabc663,0
5be0b629-6305-4b4b-8869-aa89d3ed9e80,3c2ac2d9-cb4e-58c0-8518-e9f23ffe1f02,Drafter A,"7,6,4,2",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
5be0b629-6305-4b4b-8869-aa89d3ed9e80,3c2ac2d9-cb4e-58c0-8518-e9f23ffe1f02,Drafter B,"5,3,1",,,2c99b237-2abe-4886-863f-5df2433274c5,0
a1dfd5ba-352c-4095-a218-a591268e15a6,70882dec-3faf-531c-8518-ebf4eb1b7cd3,Drafter A,"7,6,4,2",,,0fd8b89a-2a6e-448c-9e08-e846bd8d12d7,0
a1dfd5ba-352c-4095-a218-a591268e15a6,70882dec-3faf-531c-8518-ebf4eb1b7cd3,Drafter B,"5,3,1",,,b5710070-b031-4a4a-aafa-91b994559fc4,0
67d41993-6ff0-4224-9ddc-a4879ee7b84f,9aa643c8-92c8-567c-b2a1-f37e1c46f23e,Drafter A,"7,6,4,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
67d41993-6ff0-4224-9ddc-a4879ee7b84f,9aa643c8-92c8-567c-b2a1-f37e1c46f23e,Drafter B,"5,3,1",,,5998d565-deee-4f20-b6d8-279b1e970808,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,bee1b1ef-26a0-512e-a2a6-9188976bdb4b,Drafter A,"14,10,6,1",TRUE,,f72912c6-5479-4223-a017-3d892472dfc4,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,bee1b1ef-26a0-512e-a2a6-9188976bdb4b,Drafter B,"19,18,15,11,7,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,bee1b1ef-26a0-512e-a2a6-9188976bdb4b,Drafter C,"20,16,12,8,3",,TRUE,b839bc3d-6d45-4651-a6e0-733c4d363256,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,bee1b1ef-26a0-512e-a2a6-9188976bdb4b,Drafter D,"17,13,9,5,4",,,13c3f4dc-fa4b-4e23-b043-33aeeb6d87f0,0
c1d559ea-e2bc-4206-b605-2c358af31533,009ffafb-afdf-5894-a6c4-50d377ca8cf4,Drafter A,"7,6,4,2",,,bda979a8-c5b5-43ae-9133-307196e070c5,0
c1d559ea-e2bc-4206-b605-2c358af31533,009ffafb-afdf-5894-a6c4-50d377ca8cf4,Drafter B,"5,3,1",,,f0f48366-b678-4676-9097-2ad8aacd5f38,0
d7da7a9b-c688-45cc-a91f-177ed921f7d3,c0fa9e67-7516-5f43-94df-243cb09b34ce,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
d7da7a9b-c688-45cc-a91f-177ed921f7d3,c0fa9e67-7516-5f43-94df-243cb09b34ce,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
c7eaebb7-5d92-4ab0-b113-058758134a71,c57563d6-f0f4-5192-a994-25627e833de3,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
c7eaebb7-5d92-4ab0-b113-058758134a71,c57563d6-f0f4-5192-a994-25627e833de3,Drafter B,"5,3,1",,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
c50107ff-4b41-491f-91e6-9a9f16df5eb4,3faf86da-4b64-57d4-bf19-45dd3cfd8d4e,Drafter A,"7,4,1",TRUE,,369c07e9-dc95-4b86-bfb1-355181fe6942,0
c50107ff-4b41-491f-91e6-9a9f16df5eb4,3faf86da-4b64-57d4-bf19-45dd3cfd8d4e,Drafter B,"9,8,5,2",,,9c2eaa95-fa26-42e6-8673-585fbb085882,0
c50107ff-4b41-491f-91e6-9a9f16df5eb4,3faf86da-4b64-57d4-bf19-45dd3cfd8d4e,Drafter C,"11,10,6,3",,TRUE,8236d805-de9c-44fc-b51a-861ebab51564,0
9637be6e-11d6-464d-9ff7-ff4d860f9fb7,bc9a2a1e-6e15-5d5c-ac52-3b6fda750d00,Drafter A,"7,6,4,2",,,8f1d6f45-efa4-4b81-a74c-31ca1d0e674a,0
9637be6e-11d6-464d-9ff7-ff4d860f9fb7,bc9a2a1e-6e15-5d5c-ac52-3b6fda750d00,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
b1a65cdb-4cce-4c25-8ee9-6a013dbad144,81a1bba1-ed67-5050-934a-ff0aa35a47bf,Drafter A,"7,6,4,2",,,0a0590f9-201e-466c-9b00-e9804d3dc2d9,0
b1a65cdb-4cce-4c25-8ee9-6a013dbad144,81a1bba1-ed67-5050-934a-ff0aa35a47bf,Drafter B,"5,3,1",,,1f810574-c3d3-479e-b331-578090868411,0
8329ff1b-c709-4f4f-9d84-629020935681,1da9d88d-0100-5a06-a2ce-496cbde4bf0f,Drafter A,"9,5,1",TRUE,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
8329ff1b-c709-4f4f-9d84-629020935681,1da9d88d-0100-5a06-a2ce-496cbde4bf0f,Drafter B,"10,6,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
8329ff1b-c709-4f4f-9d84-629020935681,1da9d88d-0100-5a06-a2ce-496cbde4bf0f,Drafter C,"11,7,3",,TRUE,6548adf3-ae77-40b4-bb70-703cdf771316,0
8329ff1b-c709-4f4f-9d84-629020935681,1da9d88d-0100-5a06-a2ce-496cbde4bf0f,Drafter D,"13,12,8,4",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
af845ec8-176a-4ba0-82cc-b820bc2db517,4859dd05-2d62-549e-9f1b-2777098ea7f4,Drafter A,"14,10,6,1",TRUE,,de55fe82-462b-426d-adb4-d36f0c35c220,0
af845ec8-176a-4ba0-82cc-b820bc2db517,4859dd05-2d62-549e-9f1b-2777098ea7f4,Drafter B,"19,18,15,11,7,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
af845ec8-176a-4ba0-82cc-b820bc2db517,4859dd05-2d62-549e-9f1b-2777098ea7f4,Drafter C,"20,16,12,8,3",,TRUE,97a72f60-336b-4f00-945e-091a348c9c6f,0
