draft_part_id,host_id,role
66284a6b-f848-41b6-b0bb-89684a79fc1c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
66284a6b-f848-41b6-b0bb-89684a79fc1c,51966243-f783-4848-96ce-93f0ba5d1412,1
6286483d-74cb-477c-8463-21668488b14a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6286483d-74cb-477c-8463-21668488b14a,e6590935-e942-41f6-a65d-cd0a554155ca,1
64e66df4-3616-48ff-9d3b-c01e030bee3c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
64e66df4-3616-48ff-9d3b-c01e030bee3c,e6590935-e942-41f6-a65d-cd0a554155ca,1
28e9dc8a-1173-428c-8438-32f42a515d61,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
28e9dc8a-1173-428c-8438-32f42a515d61,e6590935-e942-41f6-a65d-cd0a554155ca,1
63679453-f332-4ea5-a6f2-ab5391aa42a5,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
63679453-f332-4ea5-a6f2-ab5391aa42a5,e6590935-e942-41f6-a65d-cd0a554155ca,1
1841137c-980f-4519-bf02-ca6c45e32150,e6590935-e942-41f6-a65d-cd0a554155ca,0
50038364-676c-4731-aa57-e3f84dd5b3a4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
50038364-676c-4731-aa57-e3f84dd5b3a4,e6590935-e942-41f6-a65d-cd0a554155ca,1
41a12f41-1a13-48f0-975a-a68860b307a5,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
41a12f41-1a13-48f0-975a-a68860b307a5,e6590935-e942-41f6-a65d-cd0a554155ca,1
97478618-ee49-49fa-9b38-55d679b0223c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
97478618-ee49-49fa-9b38-55d679b0223c,e6590935-e942-41f6-a65d-cd0a554155ca,1
535fd065-2192-4d96-96b9-1098931446e5,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
535fd065-2192-4d96-96b9-1098931446e5,e6590935-e942-41f6-a65d-cd0a554155ca,1
c1a79bef-cddb-4064-bf19-e7f28960d8d3,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c1a79bef-cddb-4064-bf19-e7f28960d8d3,e6590935-e942-41f6-a65d-cd0a554155ca,1
213be9ee-d48d-4ed1-b009-74c13d5dcdb2,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
213be9ee-d48d-4ed1-b009-74c13d5dcdb2,e6590935-e942-41f6-a65d-cd0a554155ca,1
c4570070-9a3e-4fb9-b299-ee7a9340545b,f0777378-5d0f-4b05-b880-504960805a21,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
5b4044b4-a772-4b42-a1d7-4688fee4c7ba,e6590935-e942-41f6-a65d-cd0a554155ca,1
56ab1df0-cd44-41e1-a4cd-23d419651a39,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
56ab1df0-cd44-41e1-a4cd-23d419651a39,e6590935-e942-41f6-a65d-cd0a554155ca,1
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1,e6590935-e942-41f6-a65d-cd0a554155ca,1
3b382330-2b1a-4afe-bb48-66c2c9b5d154,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
35e7a866-9a44-4a1c-9e28-ca1af1114802,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
35e7a866-9a44-4a1c-9e28-ca1af1114802,e6590935-e942-41f6-a65d-cd0a554155ca,1
bdfa3e97-e789-4b69-9dc0-9e85900e9d3a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
bdfa3e97-e789-4b69-9dc0-9e85900e9d3a,e6590935-e942-41f6-a65d-cd0a554155ca,1
83958876-17c4-41a9-ad80-e7bd63a8412a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
83958876-17c4-41a9-ad80-e7bd63a8412a,e6590935-e942-41f6-a65d-cd0a554155ca,1
4966f571-26ef-4e2f-9d9e-5448c3d885df,e6590935-e942-41f6-a65d-cd0a554155ca,0
4966f571-26ef-4e2f-9d9e-5448c3d885df,8fa88ca2-4a94-46f4-a5dd-abfe0af7c8e3,1
ac2fcc9d-548a-4cb9-a6ab-a79d6c99f2c2,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
ac2fcc9d-548a-4cb9-a6ab-a79d6c99f2c2,e6590935-e942-41f6-a65d-cd0a554155ca,1
6171d31a-066e-4e62-a689-a56c1c166e4d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4834a672-1947-42fb-8572-ef8d7b3d124b,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4834a672-1947-42fb-8572-ef8d7b3d124b,f0777378-5d0f-4b05-b880-504960805a21,1
b7feb808-1f0e-4c35-b944-611d35da436d,e6590935-e942-41f6-a65d-cd0a554155ca,0
b7feb808-1f0e-4c35-b944-611d35da436d,4b5a5187-e675-47d0-8cf6-9a9c4d8ab771,1
6757b00d-25c4-4167-8d15-fa9a55eba825,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6757b00d-25c4-4167-8d15-fa9a55eba825,e6590935-e942-41f6-a65d-cd0a554155ca,1
5be0b629-6305-4b4b-8869-aa89d3ed9e80,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
5be0b629-6305-4b4b-8869-aa89d3ed9e80,e6590935-e942-41f6-a65d-cd0a554155ca,1
a1dfd5ba-352c-4095-a218-a591268e15a6,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a1dfd5ba-352c-4095-a218-a591268e15a6,e6590935-e942-41f6-a65d-cd0a554155ca,1
67d41993-6ff0-4224-9ddc-a4879ee7b84f,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
67d41993-6ff0-4224-9ddc-a4879ee7b84f,f0777378-5d0f-4b05-b880-504960805a21,1
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2b1e6c86-cd94-41e8-9e80-e1d86d66c1b2,e6590935-e942-41f6-a65d-cd0a554155ca,1
c1d559ea-e2bc-4206-b605-2c358af31533,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c1d559ea-e2bc-4206-b605-2c358af31533,e6590935-e942-41f6-a65d-cd0a554155ca,1
c7eaebb7-5d92-4ab0-b113-058758134a71,8fa88ca2-4a94-46f4-a5dd-abfe0af7c8e3,0
c50107ff-4b41-491f-91e6-9a9f16df5eb4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c50107ff-4b41-491f-91e6-9a9f16df5eb4,e6590935-e942-41f6-a65d-cd0a554155ca,1
9637be6e-11d6-464d-9ff7-ff4d860f9fb7,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
9637be6e-11d6-464d-9ff7-ff4d860f9fb7,40d75886-1596-4f36-894c-28969e5fb37b,1
b1a65cdb-4cce-4c25-8ee9-6a013dbad144,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b1a65cdb-4cce-4c25-8ee9-6a013dbad144,e6590935-e942-41f6-a65d-cd0a554155ca,1
8329ff1b-c709-4f4f-9d84-629020935681,c76acf5e-34ca-412a-ac57-ac01642a9b5a,0
8329ff1b-c709-4f4f-9d84-629020935681,8f56a621-14d7-4fa6-95b1-acc7628d1181,1
af845ec8-176a-4ba0-82cc-b820bc2db517,8fa88ca2-4a94-46f4-a5dd-abfe0af7c8e3,0
427ac612-5175-4961-9e5b-21e70b3bd56e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
427ac612-5175-4961-9e5b-21e70b3bd56e,e6590935-e942-41f6-a65d-cd0a554155ca,1
1cb4f828-ab2d-41b1-9e0d-988d7515b1ea,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
1cb4f828-ab2d-41b1-9e0d-988d7515b1ea,e6590935-e942-41f6-a65d-cd0a554155ca,1
cc642d84-cffe-48e7-a737-cc56048daa72,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
cc642d84-cffe-48e7-a737-cc56048daa72,e6590935-e942-41f6-a65d-cd0a554155ca,1
602105dd-0bcc-4a26-bd8a-45eef1e58bc9,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
602105dd-0bcc-4a26-bd8a-45eef1e58bc9,e6590935-e942-41f6-a65d-cd0a554155ca,1
4ab07e56-85d7-497a-816c-9914aead35a5,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
60a10566-febf-45e5-b961-4ec1ed1041fa,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
60a10566-febf-45e5-b961-4ec1ed1041fa,e6590935-e942-41f6-a65d-cd0a554155ca,1
8bf056cd-e81f-48d1-830d-cccf3620cf56,e6590935-e942-41f6-a65d-cd0a554155ca,1
33f5234c-74bd-47da-ad7a-37c85a6a1840,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
33f5234c-74bd-47da-ad7a-37c85a6a1840,e6590935-e942-41f6-a65d-cd0a554155ca,1
dbeb9bcb-4dae-448e-b8ff-c0ce2807a0c7,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
dbeb9bcb-4dae-448e-b8ff-c0ce2807a0c7,e6590935-e942-41f6-a65d-cd0a554155ca,1
bf4220ae-8fea-4503-9227-ff6aefd0db74,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
bf4220ae-8fea-4503-9227-ff6aefd0db74,e6590935-e942-41f6-a65d-cd0a554155ca,1
018c31f0-32f5-432e-9122-dc8f29d9a997,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
018c31f0-32f5-432e-9122-dc8f29d9a997,e6590935-e942-41f6-a65d-cd0a554155ca,1
408e0811-5da5-493f-8f33-b866c728878a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
408e0811-5da5-493f-8f33-b866c728878a,477b0b2c-e4a6-4fef-bf54-8013c16f1769,1
107619da-01a1-4c03-9bf4-9d8cb4e2d504,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
107619da-01a1-4c03-9bf4-9d8cb4e2d504,e6590935-e942-41f6-a65d-cd0a554155ca,1
967721cd-999d-45cd-bcbc-d9fe99edf116,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
967721cd-999d-45cd-bcbc-d9fe99edf116,e6590935-e942-41f6-a65d-cd0a554155ca,1
96fce133-2775-4326-833b-4debf3cec330,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
96fce133-2775-4326-833b-4debf3cec330,e6590935-e942-41f6-a65d-cd0a554155ca,1
60c8ebb0-0f2b-4052-b7ac-d26f68572a60,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
60c8ebb0-0f2b-4052-b7ac-d26f68572a60,e6590935-e942-41f6-a65d-cd0a554155ca,1
b70e7abf-4c8e-4f08-9921-09994959e835,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b70e7abf-4c8e-4f08-9921-09994959e835,e6590935-e942-41f6-a65d-cd0a554155ca,1
5a0f6128-9732-4006-95fe-d77092ce0502,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
5a0f6128-9732-4006-95fe-d77092ce0502,e6590935-e942-41f6-a65d-cd0a554155ca,1
2678061f-1f0f-4f22-96e5-aac582e02874,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2678061f-1f0f-4f22-96e5-aac582e02874,40d75886-1596-4f36-894c-28969e5fb37b,1
5f01dc25-b790-4a4b-9b7c-1e6eff5dc696,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
5f01dc25-b790-4a4b-9b7c-1e6eff5dc696,e6590935-e942-41f6-a65d-cd0a554155ca,1
ebd5352e-9b87-42b7-8fdf-aae1ba61f108,c76acf5e-34ca-412a-ac57-ac01642a9b5a,0
a626db6d-2e27-4ec6-a268-ae3046395cea,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a626db6d-2e27-4ec6-a268-ae3046395cea,de749c02-78c5-46bc-bcf4-1f5027bd9719,1
f99d7bee-cf86-43cb-aca7-3d7360df7e6d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f99d7bee-cf86-43cb-aca7-3d7360df7e6d,e6590935-e942-41f6-a65d-cd0a554155ca,1
876f4776-6b98-4cd6-aaf3-9334c166d7b4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
876f4776-6b98-4cd6-aaf3-9334c166d7b4,e6590935-e942-41f6-a65d-cd0a554155ca,1
25acf1ef-e986-492a-b967-c7e484c31759,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
25acf1ef-e986-492a-b967-c7e484c31759,e6590935-e942-41f6-a65d-cd0a554155ca,1
d58b4677-c26a-4881-91f2-00882fc5e20f,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
d58b4677-c26a-4881-91f2-00882fc5e20f,e6590935-e942-41f6-a65d-cd0a554155ca,1
00ab3f70-0b41-400a-8489-8a8d9642c07e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
00ab3f70-0b41-400a-8489-8a8d9642c07e,e6590935-e942-41f6-a65d-cd0a554155ca,1
d4b9bcdf-702a-48ea-b542-ed389c27daea,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
d4b9bcdf-702a-48ea-b542-ed389c27daea,e6590935-e942-41f6-a65d-cd0a554155ca,1
98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8,c76acf5e-34ca-412a-ac57-ac01642a9b5a,1
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,e6590935-e942-41f6-a65d-cd0a554155ca,1
85eb8140-0432-42d8-8bf9-8531eee82ae8,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
85eb8140-0432-42d8-8bf9-8531eee82ae8,e6590935-e942-41f6-a65d-cd0a554155ca,1
1149e080-e8d8-4642-92ae-f8dcb52ca33f,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
1149e080-e8d8-4642-92ae-f8dcb52ca33f,e6590935-e942-41f6-a65d-cd0a554155ca,1
5c40c1c1-f8c0-4e2d-a0be-52f534aff6ea,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
5c40c1c1-f8c0-4e2d-a0be-52f534aff6ea,e6590935-e942-41f6-a65d-cd0a554155ca,1
0be4f8ad-61bb-4b32-b773-3e88760c782d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
0be4f8ad-61bb-4b32-b773-3e88760c782d,e6590935-e942-41f6-a65d-cd0a554155ca,1
c04879d1-a982-4bfe-9656-37bcdb0d419e,e6590935-e942-41f6-a65d-cd0a554155ca,0
c04879d1-a982-4bfe-9656-37bcdb0d419e,7905dd02-6193-442f-99af-b88305b3944d,1
4945bd67-80a0-4e28-bde7-d4a9280f8330,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4945bd67-80a0-4e28-bde7-d4a9280f8330,e6590935-e942-41f6-a65d-cd0a554155ca,1
403c98ff-df0b-4d44-af84-6015e050db83,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
403c98ff-df0b-4d44-af84-6015e050db83,e6590935-e942-41f6-a65d-cd0a554155ca,1
0628028b-2696-4e58-9b9f-0c0d9b0af5c8,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
0628028b-2696-4e58-9b9f-0c0d9b0af5c8,e6590935-e942-41f6-a65d-cd0a554155ca,1
f72d9730-ef2f-455a-9c4e-abacfe7ae3de,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f72d9730-ef2f-455a-9c4e-abacfe7ae3de,e6590935-e942-41f6-a65d-cd0a554155ca,1
e09db760-b591-4616-bd5c-9b209af145a7,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a39c1113-b0b8-4c48-aa5a-0660e3a82344,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
a39c1113-b0b8-4c48-aa5a-0660e3a82344,e6590935-e942-41f6-a65d-cd0a554155ca,1
e6b577ec-589a-427a-ad16-71d3d92fbbb1,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
e6b577ec-589a-427a-ad16-71d3d92fbbb1,e6590935-e942-41f6-a65d-cd0a554155ca,1
4dbf8115-feff-42fa-be1d-06c7ae764006,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4dbf8115-feff-42fa-be1d-06c7ae764006,e6590935-e942-41f6-a65d-cd0a554155ca,1
2845291c-fafc-4b3a-a7de-fd2c16a70a4c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2845291c-fafc-4b3a-a7de-fd2c16a70a4c,e6590935-e942-41f6-a65d-cd0a554155ca,1
c82bfffd-92c2-4e4c-8c04-996b59926169,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c82bfffd-92c2-4e4c-8c04-996b59926169,e6590935-e942-41f6-a65d-cd0a554155ca,1
de1d7c2e-6cf0-4449-873a-8c96dd8b7934,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
de1d7c2e-6cf0-4449-873a-8c96dd8b7934,e6590935-e942-41f6-a65d-cd0a554155ca,1
5ad2f731-dde8-4a31-901d-5851d40ebcc5,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c2f7e4f4-3f0d-482f-8ab1-b07c44587dbd,e6590935-e942-41f6-a65d-cd0a554155ca,1
00f89674-00fc-4294-a18c-18f4e5c9ec0d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
00f89674-00fc-4294-a18c-18f4e5c9ec0d,f0777378-5d0f-4b05-b880-504960805a21,1
fa547f50-d3cd-45f8-ba16-13f099ad302f,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
fa547f50-d3cd-45f8-ba16-13f099ad302f,e6590935-e942-41f6-a65d-cd0a554155ca,1
cca75499-c4ea-44ed-bf0d-85a1e82c550e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
cca75499-c4ea-44ed-bf0d-85a1e82c550e,e6590935-e942-41f6-a65d-cd0a554155ca,1
4a511e40-45a4-45a4-be20-b9c0cac3e12c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4a511e40-45a4-45a4-be20-b9c0cac3e12c,e6590935-e942-41f6-a65d-cd0a554155ca,1
15154a45-5c4c-48c6-ad4f-944faaea45cc,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
15154a45-5c4c-48c6-ad4f-944faaea45cc,e6590935-e942-41f6-a65d-cd0a554155ca,1
e22e30ca-5b24-4bf0-a982-37ddc8eec2eb,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
e22e30ca-5b24-4bf0-a982-37ddc8eec2eb,e6590935-e942-41f6-a65d-cd0a554155ca,1
7aff8fa9-99cf-46f5-8e2b-fa07e52591e0,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
7aff8fa9-99cf-46f5-8e2b-fa07e52591e0,e6590935-e942-41f6-a65d-cd0a554155ca,1
b395f54e-b1ed-4f6f-b8e9-8a6630c75064,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
b395f54e-b1ed-4f6f-b8e9-8a6630c75064,e6590935-e942-41f6-a65d-cd0a554155ca,1
0339c306-c42c-47f0-bf1b-67a8ee451cff,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
0339c306-c42c-47f0-bf1b-67a8ee451cff,e6590935-e942-41f6-a65d-cd0a554155ca,1
4c7d99af-d491-44af-ac69-fe6a0b8e3bf5,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
4c7d99af-d491-44af-ac69-fe6a0b8e3bf5,e6590935-e942-41f6-a65d-cd0a554155ca,1
43cdcbdf-664a-4baf-9f22-47ff963e3e66,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
43cdcbdf-664a-4baf-9f22-47ff963e3e66,e6590935-e942-41f6-a65d-cd0a554155ca,1
6d953235-b9be-4fa9-9d32-636f6a8e5a96,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
6d953235-b9be-4fa9-9d32-636f6a8e5a96,e6590935-e942-41f6-a65d-cd0a554155ca,1
ceafa457-8b25-440f-a445-7b0db65b838c,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
ceafa457-8b25-440f-a445-7b0db65b838c,e6590935-e942-41f6-a65d-cd0a554155ca,1
2971d103-0f3f-417f-aeef-fc43e70c6d9b,e6590935-e942-41f6-a65d-cd0a554155ca,0
2971d103-0f3f-417f-aeef-fc43e70c6d9b,fce3ee2e-f28d-49e8-859c-5279ae49d13b,1
90b4c2f4-9212-422d-9ac0-2cb22c485c71,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
90b4c2f4-9212-422d-9ac0-2cb22c485c71,e6590935-e942-41f6-a65d-cd0a554155ca,1
b9cfd0aa-8835-4f4c-938a-59ae8833d486,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
116367e0-454d-4527-a6e0-d123155d2581,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
116367e0-454d-4527-a6e0-d123155d2581,e6590935-e942-41f6-a65d-cd0a554155ca,1
8289c43b-0256-4437-ba1d-768500e4f60a,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
50b5fa44-3b9e-4f89-8012-751e3bb167ae,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
50b5fa44-3b9e-4f89-8012-751e3bb167ae,e6590935-e942-41f6-a65d-cd0a554155ca,1
c9d6a290-3852-49bd-aaca-982a12574a02,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
c9d6a290-3852-49bd-aaca-982a12574a02,e6590935-e942-41f6-a65d-cd0a554155ca,1
2c4b5e2a-6095-41c3-a4e1-ea88082722ae,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
2c4b5e2a-6095-41c3-a4e1-ea88082722ae,e6590935-e942-41f6-a65d-cd0a554155ca,1
21fb8457-3fa2-4de6-88bb-f9357444b05e,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
21fb8457-3fa2-4de6-88bb-f9357444b05e,e6590935-e942-41f6-a65d-cd0a554155ca,1
840eca45-2c28-4288-9d4e-bcd615fb9d87,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
840eca45-2c28-4288-9d4e-bcd615fb9d87,e6590935-e942-41f6-a65d-cd0a554155ca,1
318425ec-315b-4994-bfee-fcea4f07cea4,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
318425ec-315b-4994-bfee-fcea4f07cea4,e6590935-e942-41f6-a65d-cd0a554155ca,1
662d4968-e08a-49e4-8359-4bcd46424fd2,8f56a621-14d7-4fa6-95b1-acc7628d1181,0
662d4968-e08a-49e4-8359-4bcd46424fd2,b7567ffc-6e6e-4912-b4a2-7b4bb6f56aba,1
7f3179e1-1e10-46ed-8e5f-72b1b5b38d15,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
7f3179e1-1e10-46ed-8e5f-72b1b5b38d15,e6590935-e942-41f6-a65d-cd0a554155ca,1
3454b39d-a937-4189-aca0-b2b6de65afe2,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
3454b39d-a937-4189-aca0-b2b6de65afe2,e6590935-e942-41f6-a65d-cd0a554155ca,1
f7b09231-9e8e-441d-ba4a-0229d8a3f38d,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
f7b09231-9e8e-441d-ba4a-0229d8a3f38d,e6590935-e942-41f6-a65d-cd0a554155ca,1
323ed2d0-ba79-446b-8f37-1b9a9f6cad7f,20bbe4ed-8bab-4f18-a408-5de3b3eb3921,0
323ed2d0-ba79-446b-8f37-1b9a9f6cad7f,e6590935-e942-41f6-a65d-cd0a554155ca,1
