id,movie_title,imdb_id
02f99876-2e90-4151-af2d-abc775ca578c,Nightcrawler,tt2872718
02f9f56f-cfd3-41c8-930a-078a00a9c0e5,Better Days,tt9586294
030c9db1-428c-4443-85c9-bf9efc328b56,Unfriended,tt3713166
031941c1-e6b1-440e-8550-2905cdc67ca2,The Fly,tt0091064
0333348e-3a23-4076-b225-aa20cba1b484,Saw X,tt21807222
03393a74-8842-49ab-ba04-6c56207c81e9,Hannah and Her Sisters,tt0091167
03480e9b-6588-4c98-b6e2-4e801579922d,A Clockwork Orange,tt0066921
037598dd-d45c-495d-9d48-bdfa3b825f63,Thief,tt0083190
037c88e2-a06b-40de-812d-d39f15af70b3,Star Trek Beyond,tt2660888
0380ae8a-2496-4319-90ce-6bfe8aa1a70c,Don't Torture a Duckling,tt0069019
038b507b-ecd9-4574-b608-ff5f7ca5eeed,Boarding Gate,tt0493402
03939b70-c94e-4a8a-9ce6-eecebce58ec5,A Lizard in a Woman's Skin,tt0067361
0393b4e8-1105-4397-a8b2-721e8c5b9e71,Bob Dylan: Dont Look Back,tt0061589
039cffbd-c8c7-42d2-9041-9dd3232af14b,Female Trouble,tt0072979
03a97869-ce03-4ade-8be3-9c099f46ce29,Feardotcom,tt0295254
03b715fc-1b09-459b-97b0-4ba99d87413f,Matewan,tt0093509
03ce2b1a-0809-477c-9064-5883c2b5db20,The Wild Child,tt0064285
03d3e90c-a1f3-4366-bec7-a5bbf2eb5b0f,The Hudsucker Proxy,tt0110074
040f9ba8-0dcb-4bc9-add4-b4fbe6586fca,X2: X-Men United,tt0290334
042d307f-dee9-4ab5-a5d7-710a64dcbdf7,Maximum Overdrive,tt0091499
04438667-dbc0-437a-8c46-65ca4e5b12db,Red Cliff,tt0425637
0485956b-943f-4c70-a359-adb4daaaf877,Prisioneros de la tierra,tt0176049
0498214e-b4dd-4643-8d26-bf8d3da65a1f,The Texas Chainsaw Massacre,tt0324216
0498a083-8b39-4f7d-a891-d6e93a2e8961,Cl̩o from 5 to 7,tt0055852
049c01e9-58bc-47da-913c-76138f57f093,Endless Night,tt0067052
04b94b7e-ef51-429c-ad89-d81c5878f4f9,Fahrenheit 451,tt0060390
04bbd6ea-f682-41af-8563-55cd12cb2b02,Fools Rush In,tt0119141
04c17053-17be-4fce-9184-7c8fffc20194,Cars 2,tt1216475
04c80cef-46e3-4bec-afd1-e51cfb9a67c3,The Magnificent Ambersons,tt0035015
05036180-ff8f-4644-8023-f85e955bfedb,Thor: The Dark World,tt1981115
050b6da6-32e9-404b-b5b8-0b5afb1fad0f,Road Games,tt0083000
05110cd8-72d4-4d0d-890a-527cbe35f917,Xanadu,tt0081777
0530c463-636f-4009-a824-c34910d28677,The Bad News Bears,tt0074174
056cbe02-b3ca-4aff-a411-c98c54dfaccd,Deadfall,tt1667310
0583cfab-82c0-4d01-b492-25e47f842af7,Coupe de Ville,tt0099310
05bc8abe-2839-441b-9283-7792447ebd13,The Lobster,tt3464902
05da10a9-5d73-47f1-8d56-c9ffb806fe5c,Rabid,tt0076590
05db10ed-a632-42a7-b4c2-e2971c616146,The Petrified Forest,tt0028096
06111ffe-820b-492f-aa9b-6f7aeebdbd24,Tigerland,tt0170691
064ba6dd-e8c0-429a-b7d2-5826f5c75af6,Here,tt18272208
06683cb8-bce3-49dd-8595-6b50f2b37073,Phantasm,tt0079714
0678f993-6381-4f31-ad68-a55128aa6e30,Slither,tt0439815
068a2644-118c-4664-8f9b-50823ecca561,The Lookout,tt0427470
069002f6-b36b-437f-8db5-7dcb1a0bf3d8,The Grand Budapest Hotel,tt2278388
06922aee-c7a7-4b21-bc5c-e50c7f3449b9,Throne of Blood,tt0050613
06977f27-cbee-4d53-97a8-fd04d899e052,I'm Not There,tt0368794
069c9b06-a6e7-40c4-8d69-f771cbdc98aa,Love at the Thanksgiving Day Parade,tt2415496
06ab27bc-56fe-4f27-9d8e-81847b81b77c,Student Bodies,tt0083133
06bd1777-d157-40b1-bc5a-37d053843553,Outside In,tt7260048
06dab9e5-f172-4112-8daf-6b5db4fb0aa2,No Sudden Move,tt11525644
06f7c5e7-4636-4849-a4b1-6b0935d03606,Desperate Living,tt0075936
06f83b38-b1ed-41cc-a951-50295326d3a9,Bridesmaids,tt1478338
070955aa-c224-4306-bd93-fa97b1a5b417,Passenger 57,tt0105104
0712e315-94c3-468f-a5aa-b20bb0493834,The Big Lebowski,tt0118715
07188ae5-e6ca-48bc-9e96-3458b381eeeb,The Black Cauldron,tt0088814
072a43b4-bed7-445a-9b63-d78600075163,Interview with the Vampire,tt0110148
075b35ba-3d2e-4501-ab19-4671008a56c2,Time,tt11416746
077ff405-dbc5-4676-bc7b-b23d0896c8da,The Assistant,tt9000224
07cdb6ca-a756-4acc-9481-7996ee7cd893,Night of the Demon,tt0081229
07feec81-e676-4673-87e2-7040ec496455,In the Loop,tt1226774
0805a364-e984-4d8c-b82c-fd4e04cc3d58,The Incredible Shrinking Man,tt0050539
08209d1e-1de3-4578-8534-9e47de348fae,The Roommate,tt1265990
084edfa4-97a0-49e9-9716-2057dd82327e,Amazon Women on the Moon,tt0092546
086d1e7d-10b1-4def-a6b5-0e8aef43d0d8,Pennies from Heaven,tt0082894
08985f3d-95ea-40bc-9197-9b909df920ae,Con Air,tt0118880
08a4645e-aa43-4197-8fa6-b5501f37d7d0,My Old Ass,tt18559464
08c52d38-d48c-4d7a-9626-864b708e02a1,Idle Hands,tt0138510
09662521-a839-4090-8a41-ce288398cbdf,War of the God Monsters,tt19633092
096b43ae-c515-4894-b6b7-75b2ca05930a,The Turning,tt7510346
096d10a2-fd37-46c4-96e8-9dff0d7ac1a1,The Social Network,tt1285016
096dc2f1-fd46-451d-be9e-f5a3c015267c,Personal Best,tt0084489
09bcce08-a2b7-45a8-aab2-19a8643aecc1,It's a Mad Mad Mad Mad World,tt0057193
09c07aba-0390-4593-a06e-46992e0b31c4,Urban Legends: Final Cut,tt0192731
09c6261c-011c-4f15-8943-ca670a42b154,X-Men: Dark Phoenix,tt6565702
09c9f6c7-9ae8-43b9-a42f-9aa5d8e4a2f4,Fast Company,tt0079138
09cf0d0b-19d7-4d6c-9be9-1b4859004ac7,Eighth Grade,tt7014006
09d33b7f-9cec-4c24-a79c-c118f78ae1db,Fast Five,tt1596343
09d63b2f-3691-4b89-ad78-e519989af560,Thunderball,tt0059800
09f7be0a-08c0-45fc-8d58-5d1c83231945,Death on the Nile,tt0077413
09f906de-0f23-4356-b402-75a2c92395dd,The Brood,tt0078908
0a041125-c088-424a-a7cb-315901832f22,Tapeheads,tt0096223
0a0db740-b970-4f39-85e1-b8f33419f334,One Wonderful Sunday,tt0039871
0a17b106-526d-45ed-a22e-a62cf87a1275,Bug,tt0470705
0a1e6825-8ff8-41d7-b68c-4dcca87fd055,The Last Metro,tt0080610
0a1ebcbd-117e-45fb-a4be-eb371fd48dd1,The Place Beyond the Pines,tt1817273
0a2d970d-7862-4d47-9676-0a28b0d0e9e3,Christmas Getaway,tt7688990
0a38fc75-2368-4750-8097-5ef74db4baa0,Iron Man 2,tt1228705
0a664ddb-9d8f-475b-88b3-f22d51de49cf,Host,tt12749596
0a66afc6-4941-463a-9b48-ba7cf704a0fc,Bram Stoker's Dracula,tt0103874
0a9ad274-9062-49ed-ab78-f8a40fd9976c,Red Rooms,tt22207786
0aa18196-f96b-43a0-8564-8ed7ebba7707,Jules and Jim,tt0055032
0ab9bbdc-753c-44b1-afd6-2e97673147b0,The Story of Robin Hood and His Merrie Men,tt0045197
0ad32c38-6475-429c-8eb1-618677a7291b,Toy Story 4,tt1979376
0af42ed2-f89a-4e73-b53f-696bbc358267,Chasing Amy,tt0118842
0b01727a-73a6-47a9-8f8c-a67ba9d23043,Crumb,tt0109508
0b0a0043-d9f1-45a5-a243-c183adc83082,The Dirt,tt0800325
0b14c77e-2347-418c-88f1-137a7b07937a,Barcelona,tt0109219
0b16356b-2ea5-4bc6-8be6-60f7e255a69f,The Quatermass Xperiment,tt0049646
0b22815c-165a-4504-a3ef-02d6f0965d4b,Ghostlight,tt30321095
0b41b662-3d07-42ee-b162-f7a703d10f3d,Crash,tt0115964
0b5f231d-aee9-4f3f-8f14-c0ee5470e69f,A Very Merry Mix-Up,tt3131456
0b75d33f-ec8b-4cdf-af99-7dda00f667fd,Bringing Out the Dead,tt0163988
0b8b5856-55f6-4ee1-8669-8c982bbabbe2,Christmas Evil,tt0081793
0b979706-58a3-4164-8b4f-1c62405e4267,Desperately Seeking Susan,tt0089017
0b9be613-eff5-4167-a70b-a710dfd8f87b,High Life,tt4827558
0ba6285b-0f98-4d12-b85e-e42f19b2ac75,Certain Women,tt4468634
0bb71210-90b6-42ea-897b-148387f7e70a,The Sandlot,tt0108037
0bbec1bc-d1c5-4d6a-955e-674cef90a8b8,"New York, New York",tt0076451
0bd476f2-9612-4041-a9c5-143e33971c8c,Meek's Cutoff,tt1518812
0bd772e6-7bdd-40a3-bf9d-734b9a943d75,The Onion Movie,tt0392878
0bebb7a9-a0a5-4431-bc7c-2420899cba7f,The Big Country,tt0051411
0c327dc1-f893-452c-a059-953a2dc10234,Mrs. Doubtfire,tt0107614
0c48d0ef-ff01-4a83-82d7-b7e0f822857c,Who's That Knocking at My Door,tt0063803
0c5afd5d-68f6-45da-81ef-43ac972c5499,You're a Big Boy Now,tt0061209
0c742a49-d420-4129-84ae-ded8acd1985b,Bridge of Spies,tt3682448
0c9a68ca-753a-445d-9187-6c3239557af2,The Carey Treatment,tt0068337
0cadf931-7bb5-471f-84dc-075f05fa9cdf,Kundun,tt0119485
0caed55b-3b89-475f-abf5-7953899afeee,Waves,tt8652728
0cc6829c-34cc-486d-ae24-1963286c4c8c,The Color of Money,tt0090863
0cc7b19b-403e-4996-a001-ed2b6ef6dacd,Tender Mercies,tt0086423
0cc899d5-2ba7-4838-959a-4b06178a9ee1,Hachi: A Dog's Tale,tt1028532
0cd7cece-12f8-4a8e-8c9c-7e3a640d04f3,Eileen,tt5198890
0d965442-d55a-46a5-b6f3-0c23885a345f,The Getaway,tt0068638
0d991584-1111-46f2-87b1-44bad2b50b57,"O Brother, Where Art Thou?",tt0190590
0da6330f-26e4-4bb7-b6f7-cfe071280c5c,Emperor of the North,tt0070030
0db63b12-3d4e-4557-974f-22ab33f525ed,Persuasion,tt26933001
0dc6106c-fd6c-455a-9eb4-af2941aecafb,The Best Man,tt13400336
0dd10ee7-cc40-498c-9a18-eff8c366543b,The Sure Thing,tt0090103
0dd9efc6-3e50-4347-b276-4855cf700d74,Timecop,tt0111438
0e144d42-093f-4248-b0e0-86b5a0a45433,Where the Red Fern Grows,tt0072402
0e15534f-3cd8-4350-aa95-83d4be5d750b,Tromeo and Juliet,tt0114733
0e1ac857-d881-4b70-aa04-681a47929c6f,Querelle,tt0084565
0e31ba88-e7e5-441a-98fa-8f1a7cd2e78f,Abbott and Costello Meet Frankenstein,tt0040068
0e3c0a65-c050-4764-a7dd-c27fffcdfce7,The Craft,tt0115963
0e4620e4-4b37-4e94-9ce9-503ad36df49c,Mistress America,tt2872462
0e49615b-0e6e-4c86-a3ef-863ec0b2f8b3,Anomalisa,tt2401878
0e79f83a-911f-4dc8-a6d1-1e5f89bfafa1,L.A. Confidential,tt0119488
0e7dac23-4166-4e44-bc1d-dbda9a64f3c4,The Hours,tt0274558
0e846714-959c-4861-9ad6-6a6417fc635c,Matador,tt0091495
0e990808-930d-4ec7-a598-1747d141225a,Jurassic Park,tt0107290
0ea1b92f-a4c3-49b5-8cc9-a30348a76f7a,Event Horizon,tt0119081
0ea3712b-37e7-4d44-9024-84db99189bab,Out of Time,tt0313443
0ea67b89-0252-4653-a7a6-e1495e8cc531,Cars,tt0317219
0eab9c32-93a7-4f55-996f-927cd155f30f,A Nightmare on Elm Street,tt0087800
0ebf1f3f-47f0-46d3-b902-4a1f6ac4e4b8,Robot Jox,tt0102800
0ec402fd-9245-4cc5-b465-8b101434c386,Apollo 13,tt0112384
0ec4982b-1208-4312-81a5-504a298bd744,Killing Them Softly,tt1764234
0ececf47-f86c-423d-926b-c0bc413b1ac5,Finding Nemo,tt0266543
0ee756e6-98f6-445f-ab97-619ccc49eef8,His Girl Friday,tt0032599
0ef515b2-6aac-47d4-a20d-8360e2423333,Panic Room,tt0258000
0f202b19-7705-4935-86d1-aa900b456115,V/H/S/2,tt2450186
0f20fcbe-6c34-48be-9ea4-3565a733b636,Touch,tt0120357
0f392990-ca8c-4c45-98c7-7abcb7475512,3:10 to Yuma,tt0050086
0f4b25eb-8168-4e58-a4b7-60d2d659d87d,Adventureland,tt1091722
0f6712ae-43b4-4e56-8f14-119f4e8094f2,The Queen,tt0436697
0f6b1cae-ca65-48fd-b186-edbff2c2a6b1,The Mirror Crack'd,tt0081163
0f6fe050-ac6d-438d-9402-40ab524927bb,After Yang,tt8633464
0f8ba054-9cd4-4eb4-bd68-8d60d13ed1bc,How Stella Got Her Groove Back,tt0120703
0fa3b800-0264-4565-8020-b63fb970e3fb,Memories of Murder,tt0353969
0fb6830b-f213-4efe-bd19-d3f59d8452c3,Saw III,tt0489270
0fcb21c4-01bf-47d2-9841-e801f5bda71d,Unlawful Entry,tt0105699
0fd43cf6-5201-4f13-b022-f7c81c2c324e,Coriolanus,tt1372686
0ffae0af-ea88-40d7-b84f-0e5e7c86dca1,Cool Hand Luke,tt0061512
1004f1a9-3070-484d-8d35-8b61a7a03978,American Honey,tt3721936
10212998-f695-423e-bcd4-88ebe741703b,Delicatessen,tt0101700
10314b78-00e1-4da0-a610-7d6e07ab2c0f,The Last Starfighter,tt0087597
10318261-0ba7-45c2-995f-c0f68a4a22df,Spring Breakers,tt2101441
108b3e18-c267-410c-abb4-a49ff1e9d363,Byzantium,tt1531901
10fbd858-a0a9-4521-ba0a-97b299520579,The Expendables,tt1320253
115baa17-40ca-41ad-ab5f-32e6795ebc04,Marriage Story,tt7653254
117a9d26-15aa-4cec-954f-c56ced41994e,Camera Buff,tt0078763
118efe02-c901-4a06-8b40-4bec36fbb7ef,The Last Waltz,tt0077838
118f1a4a-5423-4f96-944d-6c1d378d0ead,Waitress,tt0473308
1199eed2-c575-41b7-a999-b9aebac84361,Mommie Dearest,tt0082766
11a37dd0-5e45-4089-9f23-2b3fdd7273ea,52 Pick-Up,tt0090567
11f739ac-a0b3-4b33-9b07-d5547986c3ec,Dealing: Or The Berkeley-to-Boston Forty-Brick Lost-Bag Blues,tt0068455
12283d7b-e42d-4ec9-aa7d-69699ccd4cf9,Batman Begins,tt0372784
122b1d60-fbfa-44f9-b4ca-ea28c6208101,Boxcar Bertha,tt0068309
124ee42e-c95b-4b7f-b8e8-3a514306053a,Rocky III,tt0084602
127b1971-6329-49d0-822d-a734377a694a,Step Up 3D,tt1193631
1293ef2e-a463-4ed6-a5a1-bd47704c8068,Halloween,tt1502407
129e1dbf-5447-438b-8b7d-d4b298616ba2,BlacKkKlansman,tt7349662
12d3d66e-b54b-44c4-b96e-5a69fd0e2361,Red Dawn,tt0087985
13210229-1347-41b9-aa3d-ff3fdc6d8b82,Parallel Mothers,tt12618926
13256b6d-a60f-415b-98fc-588574d76926,Last Night,tt1294688
1337fa75-226f-4a22-b1aa-2a2a62f1dcdb,Scrooge,tt0066344
1343f345-346a-4fc6-9493-c37271b71c37,Superman IV: The Quest for Peace,tt0094074
134b431d-af2a-4732-aae2-9245bec9a825,Torso,tt0069920
13526563-3f27-4f7c-8646-f0242984defd,WarGames,tt0086567
139ec459-7365-416a-8301-b03747e9e30e,Titus,tt0120866
13dccac7-9b7c-4308-83c4-527a5966e7e9,Love with the Proper Stranger,tt0057263
13eb4b4e-0f12-4769-adf2-f47bb884d27e,No Way to Treat a Lady,tt0063356
140b8939-25e0-4474-86eb-f980689099a0,"Mirror, Mirror",tt0117058
14250dce-b2ae-493a-ac37-07f8b89070a8,The Hand of God,tt12680684
1453c9ea-82d4-4484-823f-b8300cdf3b1d,Ghost Rider,tt0259324
146219b7-27af-463c-8b00-83ba956ba753,A Gorgeous Girl Like Me,tt0069442
1462a1a0-cb07-4054-96c1-8ed6e8817e90,The Christmas Ornament,tt3289944
14686500-cc18-4524-8789-8b6b3c713d7d,Rogue One: A Star Wars Story,tt3748528
1472ba13-3421-4ac5-a8e5-dce7d3b7c315,Women on the Verge of a Nervous Breakdown,tt0095675
14e3032e-6671-4286-b5c9-2d11cd3ac9c5,The Decline of Western Civilization,tt0082252
14feb4a3-b235-4e1c-b6d7-0472d014d01e,Possession,tt0082933
151909c3-a71d-4bd0-bb4a-094a34c8c282,The Untouchables,tt0094226
151ac440-26ef-4320-a12c-e884a5f3b9ce,The Mist,tt0884328
151b8171-7747-4eb4-bf26-40e2ca5f396f,Mr. Mike's Mondo Video,tt0079583
1540ac69-ab2c-4bd3-a7dd-30b9b1c101cf,Halloween II,tt1311067
154e5750-0ff1-44e1-822f-6b91f14b82f4,48 Hrs.,tt0083511
1574f471-4085-479c-b7e7-97cd2e56b25f,Bad Santa,tt0307987
15a1a0ce-860f-47d4-ae63-3d836e0a02aa,Three Days of the Condor,tt0073802
15b4f599-26d7-4904-a365-2dd6ce4bed39,Home Alone,tt0099785
15bf7b1a-fe37-4135-a672-bfcc55a71d1f,The Devil Wears Prada,tt0458352
15c366bd-63a0-449e-a294-bea9c719e26a,First Comes Courage,tt0035883
15c71793-954d-4ad0-86c5-71c77023d9d1,Bit,tt8425034
15db471b-c216-47bf-8794-987463519282,Never Rarely Sometimes Always,tt7772582
1614ce92-8f6b-4e5b-8643-735475892bca,About a Boy,tt0276751
1615ae00-949e-4ada-b3f7-b41b9e948610,Hellraiser: Deader,tt0337636
164716d5-abc4-49d9-8305-2baf9ae57337,Amarcord,tt10264444
1648c79c-46b9-4e87-bb89-a3bf1c4f00b3,Saw,tt0387564
16528063-3c43-4e5d-b461-c11fa10d79a2,May December,tt13651794
16607399-2499-488e-9976-fdb2bc05821b,Sugar,tt12402658
166f4143-f8e3-4733-83fa-ac0827c07a55,Hustle,tt8009428
169036d3-605e-4b15-b966-3e003ad4c29a,The Ladykillers,tt0335245
16962fbd-6bf7-4a1b-9082-d7e0b1018b99,Point Break,tt0102685
16beaa1a-a753-4f1c-8b8e-38d2903899e5,Now and Then,tt0114011
16c9ae92-b334-4b89-9df1-4b3dadfe0384,Frailty,tt0264616
16df4248-44da-4c79-8690-e87285c4f5b7,Edmond,tt0443496
16ef28d3-f92f-49a7-a6e8-7c968fdb52ee,The Idiots,tt0154421
1706686e-318e-4cea-a5de-12ad087324d3,The Serpent and the Rainbow,tt0096071
176358b9-896b-4cc9-8c20-34a2913ede8b,Misery,tt0100157
1773715c-285f-4aca-861d-239b27e833b7,I Live in Fear,tt0048198
1777bd43-7f0d-4c02-8931-34202ff0c918,Toy Story 2,tt0120363
17a558dc-0d17-4309-82d1-5a88b0d85017,The Accidental Tourist,tt0094606
17b8ef52-8587-44cc-b54e-4aa334a4a7be,Stagecoach,tt0092003
17ba86b1-6f16-45b9-96fe-4a0d5625b8e0,Mass,tt11389748
17d39862-e732-4527-8daf-fb7001aa29d8,The Sound of Music,tt0059742
17d874b5-6067-43fa-8d84-fd735affd06c,Dracula A.D. 1972,tt0068505
17db4a89-b82d-43ae-9521-6921173bf592,Terminator 2: Judgment Day,tt0103064
1808964f-a349-4f51-b136-65413bb8a212,Dr Jekyll & Sister Hyde,tt0068502
18509de4-e1f4-40c1-8b49-e5529c6b78b9,Ten Little Indians,tt0092879
185f38ce-d6be-47d4-94a6-1878c7d861ca,Friday the 13th: Part 3,tt0083972
18647a18-7fb3-4fd4-8405-91ffa9e9fd57,Frozen II,tt4520988
18741beb-7833-4e2c-84fd-76dc9045bf41,Red River,tt0040724
18b10782-eef2-408a-8f69-6ddd70dc83c3,The Little Prince,tt1754656
18ed3198-7db7-479c-8931-cabc441ee50c,The Power of the Dog,tt10293406
194583ff-8ed3-4057-a820-872227e0a1a0,Black Panther: Wakanda Forever,tt9114286
1948f153-8f01-431b-bd82-c3c63a47063b,The Lighthouse,tt7984734
194bc730-e192-4e74-85bb-3e5eefbb072c,Airplane!,tt0080339
19854cc1-d4c9-45d6-a9a6-904445af6a84,Coraline,tt0327597
19a1988b-2923-4dea-b710-0494a31e0cd9,Rust and Bone,tt2053425
19d7556b-edb7-4c5c-b1d7-f7035c66a7e7,Frida,tt0120679
19e4f7e0-60d0-426d-9404-4dbab6743f85,Sky High,tt0405325
19f491dc-f2f2-44f4-afcc-6feb1bc689ae,The Rock,tt0117500
19ff5454-b64d-453b-9365-190b18d30f15,A Midnight Clear,tt0102443
1a17bb14-928b-48eb-8ade-8057f65bbdfe,Tea and Sympathy,tt0049829
1a35b0c4-2366-4ab9-a6a9-c2b33f2b2867,X-Men: The Last Stand,tt0376994
1a50fbfd-143a-4606-ad57-13a8de46dc1f,Alone in the Dark,tt0369226
1a6e3f10-08b6-47b8-9b27-c6ec409d1a35,Child's Play 2,tt0099253
1a7405d3-5787-4fc3-8587-01cf9106bf14,The 39 Steps,tt0026029
1ab39aef-93c3-4c35-a836-b44205353c71,Once Upon a Time... in Hollywood,tt7131622
1add6678-f0c5-46c2-8f6c-f197f00bec40,The Straight Story,tt0166896
1b2b30a6-e603-411d-a7d3-263d2e631b25,Underwater,tt5774060
1b461a6a-227e-4477-aead-75fe02b93d1e,Goldfinger,tt0058150
1b57ffce-6ad2-4c16-a168-0df8df996fec,Ready or Not,tt7798634
1b7cade0-6389-48b0-be8b-ba60295861ab,Eaten Alive,tt0074455
1b8e9482-d71d-4125-9c5c-6df43999b814,Mortal Kombat,tt0113855
1ba1d2ea-58e7-4c6e-b5c1-a53412f9307b,42nd Street,tt0024034
1ba939b6-9e7d-4521-9c30-90384e09dbc1,Mississippi Mermaid,tt0064990
1bbcd79c-34af-4288-8de0-1417fd983927,Avengers: Infinity War,tt4154756
1bc9593c-b2ba-44cd-ada3-086f09691015,Praying with Anger,tt0105162
1bea24ae-1d30-4fbb-a72b-45aeecb4d924,The Gleaners and I,tt27331210
1bfd945a-10bf-4f18-9605-0364b970c73f,Paradise Lost 2: Revelations,tt0239894
1c4dd416-0cc8-4dce-affc-85996a429d00,The Forty-Year-Old Version,tt10642834
1c7e04c3-ec45-4f3b-9a95-31458e9dce55,The Commitments,tt0101605
1c929633-d01f-4e11-8599-c3350f219321,The Intern,tt2361509
1c97d16a-ed2e-4f8e-8f4d-38d4348fc3a7,My Super Psycho Sweet 16,tt1488584
1caaa77e-52f3-42a7-9be8-11c493933676,Carol,tt2402927
1caef1a3-82fa-4c9d-a75d-cd466031aec2,Bull Durham,tt0094812
1cb18f71-1444-4d54-9439-efb83ecc9f95,The Birds,tt0056869
1cb28111-b3f4-490f-b8ec-99e1f617d5e9,The House by the Cemetery,tt0082966
1d0a4c91-9b5c-45aa-ba6b-c9fe9ff1918f,2010: The Year We Make Contact,tt0086837
1d11b628-9e7c-49be-a95d-096d097acb3d,Sexy Beast,tt0203119
1d19854e-ccd8-4763-96f7-fdbd28e0b5b1,Citizen Ruth,tt0115906
1d1cf06d-416e-4640-89a3-8384301b28cb,Funny Games,tt0119167
1d35872e-e741-4417-9716-51853b4ba076,Who Framed Roger Rabbit,tt0096438
1d80a79d-6aaf-4c9b-983d-56e8def6f0e0,The Rules of the Game,tt0031885
1dcb2d5d-10a6-4e43-a928-fdb1a281602a,Kidnapped: The Abduction of Edgardo Mortara,tt14137416
1ddabe4b-08cb-4787-97e2-e40014e142bb,Before the Devil Knows You're Dead,tt0292963
1e05d112-45cc-4270-9475-ad6675c6b32b,Oscar,tt0102603
1e07e322-6864-449c-ac55-e5b8fe3474d5,"The Adventures of Priscilla, Queen of the Desert",tt0109045
1e4aec9a-2615-4db5-aec5-9af39e2546d8,Tales from the Hood,tt0114609
1e7fd333-adbc-4c75-b2cc-af7ec0f5bdce,A Nightmare on Elm Street,tt1179056
1e976867-c5f9-485b-aaea-0e3b4fe59f3b,Blood and Black Lace,tt19355610
1eaaa468-b5e2-44d4-ba73-6b5e7142633f,A Matter of Life and Death,tt0038733
1ed9b486-f380-4605-8ebf-16bd6eb41392,Godzilla,tt0831387
1eee6778-ed3b-41d8-8960-fe165feaed92,Indecent Proposal,tt0107211
1ef3464d-dc99-4497-ba7c-d10e2edf79d9,Dragonslayer,tt0082288
1f053cea-245f-44df-b467-76f3e79bcc8b,The Man Who Wasn't There,tt0243133
1f2220b6-012a-47fe-bdf1-3c72b5f2bacc,King Kong,tt0024216
1f3430bd-3642-466f-a85c-70581f475f7c,World's Greatest Dad,tt1262981
1f54d866-91fa-49b6-9a13-2e7271f60aec,The Red Turtle,tt3666024
1f707923-42de-4d72-828d-7d6d73a2824d,An American Werewolf in London,tt0082010
1f7b2679-c0e1-4179-90ff-adbe4bb78185,The Women,tt0032143
1f930715-ea6f-43ce-95fc-31007d4b70d7,Man on Fire,tt0328107
1f96d053-0738-4410-9019-1d2737ebdd5c,Rebel Without a Cause,tt0048545
1fe6e720-7a94-4fba-b7c9-65adab277779,Moonraker,tt0079574
1ff376cc-5eb5-4eac-b97b-32835bab348e,Mangrove,tt1826747
1ff9ec2d-0d15-4e4d-8bd9-abac8ad48db8,Julius Caesar,tt0045943
204c4932-a0b6-4c56-b71f-d5ce226f9bb8,Heaven Can Wait,tt0077663
2055cec5-9da7-4858-9973-38d6705d6cb3,The Killer,tt1136617
20879e38-37f9-41ce-8c67-f90d33d40608,The Apartment,tt0053604
