id,position,movie_id,drafter_id,draft_id,drafter_team_id,play_order
032774d3-be31-45f9-a6d7-0474fa2f2223,5,70b3a59b-c221-4ed2-a2e6-f54d0001e31a,17a61cb8-6c29-4ffd-9875-9f391c915884,bed16451-5501-4af8-9497-770383430bb5,,3
033921c2-c17a-4f0e-b083-d4d59d05c44f,12,7a7c13e8-95a0-4543-8554-4210eccba24e,3d5bf71d-738e-4536-9a45-cdaea806dd7a,c5d06d78-f98b-4352-829c-7ac5510a1d3a,,1
033ccd2d-5b2f-4a23-aeec-819871b82251,4,139ec459-7365-416a-8301-b03747e9e30e,48936fdb-8ffb-4838-912d-1056e380c836,b1fddc5e-57fb-468c-a972-1bf05664b36b,,10
03598153-fe6d-4826-9566-dac0efdf17d5,1,9eae8bff-b8c9-46be-86b7-6de2b351ccf7,f1c4cacc-db52-4954-afa8-f0e14e61b8db,ef933e38-5df1-4197-8075-1f64b1a46871,,8
0371b644-e427-4249-b1d0-46fb1fbcba84,1,62ffbc66-59f8-42b9-9191-d10ff7e0fd62,c8f2614b-396b-4403-baf3-988ef537ba7f,fe806757-3b4e-49d0-98ac-12970faffa7c,,9
0374d675-ab8f-46fd-89b2-5fc6a9d66a86,1,0f6712ae-43b4-4e56-8f14-119f4e8094f2,4bf3b1d6-57be-431f-915b-0d4c3654671e,23dc7540-0b19-42f0-9471-479332a585a5,,9
037f2ca4-5284-443f-9035-445c16f01313,6,643335cd-a035-4637-8d8f-4bc98832707e,dde00453-0852-41eb-b978-80a39ef83ad0,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,,9
039e6685-5d74-4516-bd2a-8365e342555a,6,395ad1af-8af7-48f9-8897-129b56e80d6a,e033d8ec-2723-4973-bbfb-4eadabfe9192,e21637af-828a-4793-9ae0-1ebb8122c11f,,2
03c643e8-81f4-4471-9b61-f01ee3159180,15,515e5147-fc17-497a-9ccb-517f4e089a76,,06083dda-00ab-4215-a597-ff70227c0bd2,4335a07e-7483-4250-bd7b-8c047f29b69d,7
03fcd41e-127f-4ec5-a4c5-11cf1dd8b3f1,9,f804f09e-0a6b-464e-b933-114859172e6a,cab1d045-e789-4be8-a974-981204dee5c3,783cd350-251b-40d2-a82a-1e19530e3ac4,,16
04070c82-5fdf-4f08-bbc8-142600e9e8bd,2,2ee84ffb-d1da-4eda-a499-d6d56e056734,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,c5d06d78-f98b-4352-829c-7ac5510a1d3a,,15
041e3705-bd0a-4ddf-9b6e-821b1b7fd596,5,9e27c663-bdd4-491e-bc2e-685f8ac0c92a,5931091f-4c76-42d8-84dc-96bec9e3d597,b2c197ca-a269-498f-a7dc-5642cd5825ee,,15
0429321e-6948-4960-940b-a6fd4f74c4a1,9,eddce185-5a72-42b6-90fb-cb7891426971,b1f67b91-0fee-47a9-92f9-57136c914647,fff98f66-b2ec-495b-a49b-9d5a671e8c24,,7
0434799a-ba6a-447e-a9f8-62b48c441791,4,837f9127-0200-4203-892a-400877d4fcff,76476f3e-5719-48ef-9b7c-6411b7b1a44c,fac8db87-2002-430e-8540-9e9d25df31aa,,5
044f9140-a040-4b60-9478-216b2e5d6621,1,6a7ccce4-f2ce-44a9-a800-cfbfa789f85e,f84ec475-cba0-4525-a786-ccea39b90167,d0113431-158d-4b47-8a85-c8d273dab112,,16
0458c517-adca-4a3b-808e-630f183fb140,2,031941c1-e6b1-440e-8550-2905cdc67ca2,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,323e4bd2-a468-49b5-b4a5-0fbe17d50244,,6
045af47c-33b7-4229-b53a-5467d612d373,9,f9331b3c-cb52-445e-8897-d1949bb59a5d,86759d9f-5613-4578-b74d-14f80217c675,a7634dfd-371f-4b23-a358-a92e5bfa858f,,9
0461f966-195e-4f1e-a07c-bdb075a10aea,2,92d8ac62-4bc3-48cc-8f35-d8c609d5a67a,d8c98899-7185-4649-b2a8-a9895af8c5f1,96dc67f2-011a-4ae6-ae2c-59f15336d97c,,9
046503ce-b0fb-4a7d-aa0c-b575ceada445,2,2295c355-d8bf-4f3d-ac46-a4709aefe8e9,bece77fe-c51d-4fd4-8180-8338d61ccecd,3077ea32-3625-4710-a209-255dfed11a1c,,7
048c8816-bece-4455-8965-8a10bc785a60,2,8bbdaf11-9e81-4623-b4fb-1be6c4ead796,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,c25dd6a1-0ee3-4334-833c-7952bcfb78fe,,7
04922662-d184-43a3-ba4c-a4a9f1d24b81,1,b6c3ee6d-a7db-4bef-ad59-0fee057594b0,5931091f-4c76-42d8-84dc-96bec9e3d597,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,,17
04b78277-1663-406a-a175-e0d0800a54cf,5,a009d7d5-5865-41d9-b720-99a191c7fb0c,56f27ee2-7254-40fc-b00a-93717ca3d3fa,22052206-bc08-4dc7-aba7-a10bf5b5f7ce,,3
04c9b3fa-af36-41e6-ae41-8d7ec2eec9c3,4,f8109076-f3b7-4448-9393-dd225c57bf65,0d0adff2-005c-4eac-91f0-33e127d743b0,b345decb-a7e5-4d0b-ba7d-5f2c521f93a0,,5
04dd0b54-84c6-4655-b20f-a99282a5a92e,5,8f61fe04-c2fb-4fc8-aef4-4109e90c94c3,571dd2a8-1c43-43c3-a3e5-34a387125dcb,6b925ced-9f3d-4016-adce-d102351d9e2c,,12
04e1ffdd-4a61-42c8-a0e8-57471c723dbb,2,b15a2c03-a6f5-4db6-ac51-ae35f99a6409,d8c98899-7185-4649-b2a8-a9895af8c5f1,96dc67f2-011a-4ae6-ae2c-59f15336d97c,,7
050b5453-fb9a-421b-9e78-2e801b330e55,2,20879e38-37f9-41ce-8c67-f90d33d40608,c8f2614b-396b-4403-baf3-988ef537ba7f,df598849-e608-45e2-a21f-5f64272a783c,,8
05609d9b-e96b-442c-bc37-ba90fb8484fb,3,a98dd0a4-bd64-4237-9af6-23163373eb1f,1472e9cc-4f46-44c8-b3b9-964944522c78,b3c06513-ee8a-4e66-9374-9910c815ce2e,,7
05783589-7032-477f-ac15-12592db525e6,8,8cd09ad9-1d61-4695-b1b4-1a881afb8611,c8f2614b-396b-4403-baf3-988ef537ba7f,4e54656c-9a28-4d31-9021-ad28ebca8824,,5
05852c94-7ec3-4761-a61a-767a40320bd3,5,3b831329-91e2-411a-9011-12e8a87ae3b0,14b5a11d-292c-4751-bd24-1b3292c097b5,e5be71cf-d991-41ac-996a-f88db567c5f2,,3
05c47ba3-31da-4abd-88bd-53e6b7fa3be8,17,5552aa25-c237-4402-861c-d1d411e39c59,1472e9cc-4f46-44c8-b3b9-964944522c78,6c28036b-2896-438f-8f82-5e97a7c827c7,,23
05cb556c-4938-472d-8155-7824261c360a,5,3ce1ab6f-0e27-4bb9-954e-011454796baa,25ce3648-2aa4-4992-a379-003d561b81d4,600b2796-0f03-4eca-84f0-a696a4da0729,,4
05cd0dce-ea4d-4ddb-bc81-5e6f76799058,7,2bf82c2d-c80c-401d-89b6-7206cdeac793,5931091f-4c76-42d8-84dc-96bec9e3d597,cace339d-5195-4fe6-8f55-a61b4f5fe67a,,9
05d3000d-5bb3-45a3-8322-5d50241019a0,3,c0bf0882-bc65-4d36-8702-7993da8852b4,c7c0e0df-170f-4435-a66e-9d43ce04214e,99b55149-adb7-4ebd-becf-23959e854640,,10
05de8d6b-a7a7-415a-8488-7fdad0ff337e,13,2d0058f5-6bf8-48d4-8e2c-a032d1234f9a,c8f2614b-396b-4403-baf3-988ef537ba7f,63388810-2643-41d2-9a69-1c93651bf3e4,,10
05df7c6d-bf1a-4b1e-90f8-80d6ae513826,3,500a2d31-6390-491b-b05e-62cfe1e7433f,dde00453-0852-41eb-b978-80a39ef83ad0,b7d6ff6f-2dd3-4363-adef-5bf2e8fe6256,,5
05edf906-4241-4618-9321-914845528fea,4,a90c14b1-12ef-42c9-97a3-16340805bc22,7d26d92e-7fc5-4caa-9232-ec0547de75a5,8d05e361-a381-453b-b5f1-a5a0dce736dd,,5
05fc04eb-347d-4f9e-9124-7c874c54a34d,2,5b35ccbe-8099-4db9-afbe-b918bde37bda,f84ec475-cba0-4525-a786-ccea39b90167,d7ab4637-8376-491f-8f1a-c8a3651405d1,,6
06060928-4b29-4479-a09a-c0bba682d02c,3,4c5a98c9-593d-4587-b641-0eedfc60d36c,5b0c2434-932f-497b-8e37-861b4cd5e81a,efb7cf0f-e8ff-49c1-80ee-8392a7bb83ea,,7
06118854-f4aa-41cd-9f44-6907b756765a,8,5e16307e-d157-48f6-982e-61530ee1d184,fda8ae11-dd97-42db-957f-b4d04f0636e0,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,,6
06300ea4-27e9-412b-b7da-f7cf0ff4efee,6,75995b3d-9a2a-4b6b-a7bc-74960139fe28,382d9808-f55e-46ee-92d0-c61c9e4aaa4f,c669c00a-0ad1-4ea7-8011-ec7ce1cc3ef5,,2
063175fd-c548-4db7-91b6-f78743665e43,16,47b29204-2c9a-46d2-a844-25a9d875653d,dde00453-0852-41eb-b978-80a39ef83ad0,1c87ea9e-6023-4c78-8ca8-e1348dc51818,,2
0635ef23-9f01-4303-8d1c-5102a82a5aca,4,53b7b674-8dc9-48c6-b547-544b779d1928,bb2ac86d-ad51-497a-b010-9e5a5a5f0f0d,03f83e2c-3925-41bd-90be-e8bb60dde23c,,6
0636e05d-577f-454a-9ef8-1e3474c07c9a,15,e4554ec8-7532-44a3-b914-7cca64f5ef7f,81937b1d-0621-4f38-b962-a4c1e476911c,d8f91d3d-d590-4bec-9db0-9acbc6718888,,17
067a5ccc-4332-4366-9d46-7a782e2d10f2,5,bfa703bd-d6ae-48f9-a81f-33913e59c941,dc80cd3c-c597-4684-91b3-94c915ac329d,c5261d95-0487-4bd6-82f6-a21f982eb92f,,3
067b5446-0a54-4d9c-8f6e-682856982258,3,1004f1a9-3070-484d-8d35-8b61a7a03978,14b5a11d-292c-4751-bd24-1b3292c097b5,e5be71cf-d991-41ac-996a-f88db567c5f2,,5
067d57a9-359f-47fa-a795-0468fa20ae07,17,6ff095de-aeb4-4efc-8d53-e5a00934e1d4,dde00453-0852-41eb-b978-80a39ef83ad0,1c87ea9e-6023-4c78-8ca8-e1348dc51818,,1
06865c1d-5462-4341-874a-e77a120a59e1,9,93215de2-e456-421b-a5b9-8d590cb8d9ed,997d2284-f252-4fbd-89d4-78a08c3466bc,e8249396-1a1a-4aa1-a062-45bf923a793b,,22
068c2145-f0d4-42b0-9928-7b8a04d1e508,7,06f7c5e7-4636-4849-a4b1-6b0935d03606,fb09770f-b207-4164-ba50-f1dc34338180,f6cd9fef-24ad-41a7-911d-e1f6067d56b7,,1
06986616-2f8c-4f26-8bce-4e4469fd2157,2,7ac5f073-a24b-464a-afb1-c5f49abd5868,7d26d92e-7fc5-4caa-9232-ec0547de75a5,8d05e361-a381-453b-b5f1-a5a0dce736dd,,7
06a169d0-8764-41a4-9b5f-7d2afd46e3c6,4,96d69362-1e3b-4dfe-af61-a55f7c97584b,5931091f-4c76-42d8-84dc-96bec9e3d597,a0414bd9-b808-4b72-8f73-de2a6e0bf9dd,,13
06a4dce1-22f1-406a-9830-5db64270b3c9,5,9b8a1ac5-ea5e-47bb-9f56-be2e61d3d1f6,7c580ed3-30b0-49a5-b13c-00f9bcba7498,49a051d0-1af5-4601-96c9-73a6309781ad,,3
06d53aef-f652-4025-8830-a8d185f77743,5,fa2c2377-dedb-4595-b4ab-2d950573afcf,c1d4eec2-0cdf-4336-870c-12a4f0948fca,0474d3c0-268d-47fc-9a29-44314c3e6480,,3
06d571b7-5c6a-4fbf-8add-857a179d6eb1,9,13256b6d-a60f-415b-98fc-588574d76926,25ce3648-2aa4-4992-a379-003d561b81d4,8a631c4b-916b-4723-8bfa-c4ab2baa2617,,5
06e2c719-06d7-40d1-9c51-e5dff2d52c69,9,5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a,dde00453-0852-41eb-b978-80a39ef83ad0,1c87ea9e-6023-4c78-8ca8-e1348dc51818,,10
06ebc03d-cfdc-4acf-a341-23d19349f6f5,5,39828d09-88db-4d3a-96b5-8ae6ee543f41,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,c669c00a-0ad1-4ea7-8011-ec7ce1cc3ef5,,4
06ef7994-1d26-4c7a-a627-09e168c96487,7,0f202b19-7705-4935-86d1-aa900b456115,112f7fbb-4e1f-4e30-8ffd-4c2e5f9ff468,8366838a-29b4-4fa7-9b33-5e82c655a65f,,1
06f63b0f-ba95-41cf-af7c-95da39cf39be,3,2bbc8eeb-d0c8-4134-805d-eefd06937c59,91435349-16f2-4740-a107-f370aa0abdf4,d7ab4637-8376-491f-8f1a-c8a3651405d1,,5
06f979c4-85e8-467b-9c96-0f0fabbf8e69,5,a47955bd-db7c-4c33-bc43-aef37d645316,f0d9e370-4a3f-4382-9376-fa326b36fe43,c24f0ae3-7360-4f16-b1b1-3e61b27ea81d,,3
0712247d-a30e-4627-b28f-c4e43488a0f7,2,5758b944-f25b-4a5b-b8e2-06e5c431c9be,f8136f2e-00f7-4049-8b87-3d7801ab6fd9,3588e7c1-42ed-4cee-b83e-9cf014309b10,,7
072f04b2-773b-4501-a6a6-e542b275b4a9,2,17d39862-e732-4527-8daf-fb7001aa29d8,0d0adff2-005c-4eac-91f0-33e127d743b0,a422f5f7-7b4f-41cf-b825-e91299695fa0,,8
07662ce4-a670-43d2-989a-373ac27f4f93,4,9db63c5c-3a9f-48c6-9f05-d75c9c192f9c,5931091f-4c76-42d8-84dc-96bec9e3d597,cf30c944-0e91-448b-92f0-628293dce8a0,,5
0767b12c-1576-4b90-9929-3fe3f4d6a8b9,6,c2194fe7-591a-40dd-bed5-37daed904651,f84ec475-cba0-4525-a786-ccea39b90167,83bb9106-d6d0-446d-b344-8c597c0b5b09,,2
077045f3-a60b-47dd-b47c-625b55022668,6,05110cd8-72d4-4d0d-890a-527cbe35f917,a9f85bd0-6a35-4eca-929c-26f187ca2dd8,249b6e36-93ac-4544-a09c-09e467efa20a,,2
078a7e08-f080-4fea-a1c7-4ebea998893e,2,dc946119-05d3-45ee-8903-1ecddfe22662,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,d586fc24-6291-4521-a29b-fc6852e088a7,,12
07922aa0-2a20-4daa-b397-5e7b6aba903e,2,a823480f-a381-401a-9642-f070989c31cb,0d0adff2-005c-4eac-91f0-33e127d743b0,a422f5f7-7b4f-41cf-b825-e91299695fa0,,7
07ad2146-1520-41c2-9fbd-bcdc95a6a0d9,2,9e27c663-bdd4-491e-bc2e-685f8ac0c92a,17a61cb8-6c29-4ffd-9875-9f391c915884,29139dcb-b4be-4319-b626-e03584d3537d,,7
081b83fd-891f-4be8-be2b-892fcb21cadd,4,4c2aaf49-f12c-4a44-b1d0-228f83f25ed9,994f2851-7d5e-4fc4-b484-33bc0ed8c97d,6b925ced-9f3d-4016-adce-d102351d9e2c,,13
08383588-422b-4b54-b964-c9eddf623072,4,58f5ef8a-906b-4964-9d2a-5ccf2dedab9f,9174e501-df94-4d95-b12f-bc51ad7a145f,896d0371-4ef7-4d42-bee4-3922ca33f575,,4
083dd7d4-4224-4b4c-a7b3-b7b250563792,4,a2d9cef4-a684-4678-b5f7-cd4a2f1b6b16,2518536d-c219-4a64-9319-cdab83d548ec,dada16ee-59cd-4d63-bc5d-47491aef571f,,5
08442577-28ed-4565-92ed-23f71e554d33,5,fd2d3a29-d366-4c8d-a9a0-3241008b8cca,65147498-f878-45af-a3be-b3e19123e360,a469a0bb-b5e5-44cd-b6e1-5a6f5c48feb9,,4
084b6a0e-e0f2-4bbf-9844-d776c2f30ea4,3,31f11b93-2659-45de-88f3-a4d387c6707e,5931091f-4c76-42d8-84dc-96bec9e3d597,9d907787-44de-4239-9a5a-b978486bc4b8,,15
084b8085-6181-4e3e-8571-68c9f1fbad32,16,f7705ed8-9046-48fd-a024-1a8b61e150b1,5931091f-4c76-42d8-84dc-96bec9e3d597,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,24
085f80ef-ffff-448a-96b1-c0f1b8a7fcee,21,b1aaf8ce-be7e-4e69-8f7e-3c69cf47f60d,f84ec475-cba0-4525-a786-ccea39b90167,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,1
08a35a00-9d9b-4b3e-95e9-be2d403d894b,1,1caaa77e-52f3-42a7-9be8-11c493933676,8ef83fbd-4569-4df2-a3a7-8f947dc5ab24,30340497-be6a-4b4c-8026-6274e4e1c8ff,,7
08b5135c-14ce-49cb-b5bf-aa632d7ebc3b,7,01ee0977-29c6-4421-b0f8-d98af862ad1d,0d0adff2-005c-4eac-91f0-33e127d743b0,d8e6f551-acf7-4fc5-897a-260b010a45a9,,11
08beeafe-4cff-4717-80cb-9aaa95f4f64d,1,2b5ae3d3-3e49-435e-82ad-aee52b15630c,1472e9cc-4f46-44c8-b3b9-964944522c78,b3c06513-ee8a-4e66-9374-9910c815ce2e,,9
08c510de-92da-4b98-a3fa-66e5561245ab,5,615f92d2-7257-4f26-ba69-6df17160bffc,c8f2614b-396b-4403-baf3-988ef537ba7f,b05fb914-d305-4307-90fd-5d7fe6b471ce,,5
08db8f84-4abf-4165-8298-118830912b72,2,3d41c138-ba8f-4b37-9f0d-36135bfca1d5,28c02cfb-2949-4f42-b6a3-0a22674837f0,5befc72f-0d6e-4aea-addc-be50b6c1a02e,,8
08e747bc-355b-4e7d-a42d-9aabd8ee7774,21,0a38fc75-2368-4750-8097-5ef74db4baa0,f84ec475-cba0-4525-a786-ccea39b90167,4a20dafc-cb75-4858-b938-b16b406af897,,1
09081339-b81a-48bc-a41f-8d48c86fc2a1,7,8ec40a53-91a8-42d0-b72a-6092e050d6eb,126436e6-ff5a-4260-a4a9-1a78d12ef95e,144ae507-96d4-424b-a098-8bf38741e7ba,,1
090cfd27-7c7e-4dc8-a819-cd094898181e,4,6d5e6369-08a0-44c2-ad96-cd16934713d1,dde00453-0852-41eb-b978-80a39ef83ad0,4a20dafc-cb75-4858-b938-b16b406af897,,27
09275d9f-360b-4a26-b58a-5dbd23857833,14,83fa111a-829f-4ad8-8b5a-f5ff934a0a5a,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,783cd350-251b-40d2-a82a-1e19530e3ac4,,8
093e0c2d-0ea9-411f-a7fd-4545fd1c2554,7,c990be50-5f6c-4836-a132-0ab6da3da446,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,f45ccefe-c158-4bd1-8803-31a229f78c10,,10
094169b4-6e81-4d0f-bc65-18e667af5fd5,5,6411766e-7512-4f09-9abb-8822840bcd55,01053011-baf5-4f62-96d6-de75a18ec5b1,d6b22e85-139b-40ee-a152-d0ae2f3ce226,,3
09418319-e686-4682-b47c-21a7a631ae33,1,194bc730-e192-4e74-85bb-3e5eefbb072c,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,fd794b27-df5c-4ea8-93e2-72e27d4e0756,,8
096111af-abc6-4b44-8a10-b98f6c532c29,4,ee4e5638-1dd1-4c17-b112-fd3a66e22c48,669cebfa-73d4-494d-b3fb-8e8634548991,4e54656c-9a28-4d31-9021-ad28ebca8824,,12
098c4e0f-0149-4eef-82db-ee78d9f934f3,11,f505e572-9f6b-4d5d-838a-c76b505bd199,661bdf83-f1df-4d98-a2ed-f5aa9123fe76,c5d06d78-f98b-4352-829c-7ac5510a1d3a,,2
098d9678-de85-415b-a857-636b3833cfb3,7,30e5a20b-49fc-4c82-adc1-aaa2e04f72c8,58207226-03a8-4883-bf00-338eb5124042,ebd431a3-7bec-4ae9-90aa-c25a7acd2891,,1
099e5998-b2c1-4926-a3cd-a06e85a67732,2,23f2d2eb-bd02-4964-87fe-799ee8654106,56f27ee2-7254-40fc-b00a-93717ca3d3fa,600b2796-0f03-4eca-84f0-a696a4da0729,,7
